"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","28","test_operation_demands_a_credential[v1-POST-/tasks/{id}/position]","tests.api.authorization","2026-09-13","passed","2026-09-13","","test_credentials_required","",""
"","4","test_documented_operation_exists[v2-POST-/user/password]","tests.api.contracts","2026-09-13","passed","2026-09-13","","test_documented_operations","",""
"","37","test_documented_operation_exists[v2-POST-/user/confirm]","tests.api.contracts","2026-09-13","passed","2026-09-13","","test_documented_operations","",""
"","27","test_documented_operation_exists[v1-PUT-/projects/{id}/users]","tests.api.contracts","2026-09-13","passed","2026-09-13","","test_documented_operations","",""
"Granting one action in an area must not grant the rest of it: the
check that would catch a scope widened by accident.","111","test_a_scoped_token_is_refused_its_siblings[projects_teams-read_all]","tests.api.authorization","2026-09-13","passed","2026-09-13","","test_token_scopes","",""
"","17","test_documented_operation_exists[v1-PUT-/tasks/{taskID}/relations]","tests.api.contracts","2026-09-13","passed","2026-09-13","","test_documented_operations","",""
"","11","test_operation_demands_a_credential[v1-PUT-/migration/wekan/migrate]","tests.api.authorization","2026-09-13","passed","2026-09-13","","test_credentials_required","",""
"","8","test_operation_demands_a_credential[v1-POST-/user/settings/webhooks/{id}]","tests.api.authorization","2026-09-13","passed","2026-09-13","","test_credentials_required","",""
"","23","test_operation_demands_a_credential[v1-POST-/notifications/{id}]","tests.api.authorization","2026-09-13","passed","2026-09-13","","test_credentials_required","",""
"","4419","test_a_label_and_a_priority_are_parsed_out_of_the_title[chromium]","tests.ui.tasks","2026-09-13","passed","2026-09-13","","test_quick_add","",""
"","16","test_operation_demands_a_credential[v2-DELETE-/user/bots/{bot}]","tests.api.authorization","2026-09-13","passed","2026-09-13","","test_credentials_required","",""
"","5","test_documented_operation_exists[v1-GET-/migration/vikunja-file/status]","tests.api.contracts","2026-09-13","passed","2026-09-13","","test_documented_operations","",""
"","9","test_documented_operation_exists[v2-POST-/projects/{project}/users]","tests.api.contracts","2026-09-13","passed","2026-09-13","","test_documented_operations","",""
"","3","test_documented_operation_exists[v1-DELETE-/projects/{project}/shares/{share}]","tests.api.contracts","2026-09-13","passed","2026-09-13","","test_documented_operations","",""
"","8","test_operation_demands_a_credential[v2-PUT-/tasks/{projecttask}]","tests.api.authorization","2026-09-13","passed","2026-09-13","","test_credentials_required","",""
"","6","test_operation_demands_a_credential[v1-PUT-/tasks/{task}/labels]","tests.api.authorization","2026-09-13","passed","2026-09-13","","test_credentials_required","",""
"","11","test_documented_operation_exists[v2-PUT-/projects/{id}]","tests.api.contracts","2026-09-13","passed","2026-09-13","","test_documented_operations","",""
"","7","test_documented_operation_exists[v1-GET-/projects/{id}/views/{view}/tasks]","tests.api.contracts","2026-09-13","passed","2026-09-13","","test_documented_operations","",""
"The board and the task are two views of one state. Dragging a card
into Done is the same act as ticking the box.","345","test_moving_a_task_into_the_done_bucket_finishes_it","tests.api.rules","2026-09-13","passed","2026-09-13","","test_task_lifecycle","",""
"","12","test_documented_operation_exists[v2-DELETE-/projects/{project}/views/{view}/buckets/{bucket}]","tests.api.contracts","2026-09-13","passed","2026-09-13","","test_documented_operations","",""
"","15","test_operation_demands_a_credential[v2-GET-/admin/overview]","tests.api.authorization","2026-09-13","passed","2026-09-13","","test_credentials_required","",""
"","23","test_operation_demands_a_credential[v2-POST-/user/settings/totp/disable]","tests.api.authorization","2026-09-13","passed","2026-09-13","","test_credentials_required","",""
"","13","test_operation_demands_a_credential[v2-POST-/oauth/authorize]","tests.api.authorization","2026-09-13","passed","2026-09-13","","test_credentials_required","",""
"","10","test_documented_operation_exists[v2-GET-/user/export]","tests.api.contracts","2026-09-13","passed","2026-09-13","","test_documented_operations","",""
"","10","test_documented_operation_exists[v1-GET-/user/timezones]","tests.api.contracts","2026-09-13","passed","2026-09-13","","test_documented_operations","",""
"","18","test_documented_operation_exists[v2-PUT-/time-entries/{id}]","tests.api.contracts","2026-09-13","passed","2026-09-13","","test_documented_operations","",""
"","2","test_documented_operation_exists[v1-GET-/migration/trello/status]","tests.api.contracts","2026-09-13","passed","2026-09-13","","test_documented_operations","",""
"","19","test_operation_demands_a_credential[v1-POST-/migration/todoist/migrate]","tests.api.authorization","2026-09-13","skipped","2026-09-13","","test_credentials_required","",""
"","6","test_documented_operation_exists[v2-GET-/user/settings/webhooks]","tests.api.contracts","2026-09-13","passed","2026-09-13","","test_documented_operations","",""
"","19","test_operation_demands_a_credential[v1-POST-/user/deletion/confirm]","tests.api.authorization","2026-09-13","passed","2026-09-13","","test_credentials_required","",""
"","7","test_documented_operation_exists[v1-PUT-/migration/csv/preview]","tests.api.contracts","2026-09-13","passed","2026-09-13","","test_documented_operations","",""
"","14","test_documented_operation_exists[v1-GET-/{username}/avatar]","tests.api.contracts","2026-09-13","passed","2026-09-13","","test_documented_operations","",""
"","15","test_documented_operation_exists[v2-POST-/migration/csv/detect]","tests.api.contracts","2026-09-13","passed","2026-09-13","","test_documented_operations","",""
"","8","test_documented_operation_exists[v1-GET-/tasks/{taskID}/comments/{commentID}]","tests.api.contracts","2026-09-13","passed","2026-09-13","","test_documented_operations","",""
"","4","test_documented_operation_exists[v1-GET-/admin/projects]","tests.api.contracts","2026-09-13","passed","2026-09-13","","test_documented_operations","",""
"","74","test_reading_a_task[share_write]","tests.api.authorization","2026-09-13","passed","2026-09-13","","test_access_matrix","",""
"Subscribing to one event must not sign the endpoint up for the rest.

Relies on one stated assumption. The creation is dispatched before the
deletion, so a wrongly delivered creation is expected to reach the sink
first and be present when the wait returns. A delivery pipeline that
reordered events could let one slip past; proving absence outright
would take a fixed wait, which this suite does not use.
","171","test_a_webhook_ignores_events_it_did_not_subscribe_to","tests.api.side_effects","2026-09-13","passed","2026-09-13","","test_webhooks","",""
"","14","test_operation_demands_a_credential[v1-POST-/auth/openid/{provider}/callback]","tests.api.authorization","2026-09-13","passed","2026-09-13","","test_credentials_required","",""
"","116","test_operation_demands_a_credential[v1-GET-/backgrounds/unsplash/image/{image}]","tests.api.authorization","2026-09-13","skipped","2026-09-13","","test_credentials_required","",""
"","9","test_documented_operation_exists[v1-PUT-/projects/{id}/webhooks]","tests.api.contracts","2026-09-13","passed","2026-09-13","","test_documented_operations","",""
"The API side of the same rule.","29","test_reading_a_token_back_never_returns_the_secret","tests.api.integrity","2026-09-13","passed","2026-09-13","","test_data_integrity","",""
"","36","test_documented_operation_exists[v2-DELETE-/user/sessions/{session}]","tests.api.contracts","2026-09-13","passed","2026-09-13","","test_documented_operations","",""
"","14","test_operation_demands_a_credential[v1-PUT-/projects/{id}/users]","tests.api.authorization","2026-09-13","passed","2026-09-13","","test_credentials_required","",""
"","5","test_documented_operation_exists[v1-GET-/projects/{id}/background]","tests.api.contracts","2026-09-13","passed","2026-09-13","","test_documented_operations","",""
"","7","test_operation_demands_a_credential[v2-GET-/tasks/{projecttask}]","tests.api.authorization","2026-09-13","passed","2026-09-13","","test_credentials_required","",""
"Everyone short of an administrator is refused, a writer included.

Write on a project means write inside it, not power over it.
","62","test_deleting_a_project_is_refused[share_read]","tests.api.authorization","2026-09-13","passed","2026-09-13","","test_access_matrix","",""
"","81","test_a_permission_that_is_not_a_level_is_refused[out-of-range]","tests.api.boundaries","2026-09-13","passed","2026-09-13","","test_permission_values","",""
"","36","test_a_malformed_api_token_is_refused_without_breaking_anything[too-short-to-slice]","tests.api.boundaries","2026-09-13","passed","2026-09-13","","test_credential_shapes","",""
"","4","test_documented_operation_exists[v2-GET-/user/settings/totp/qrcode]","tests.api.contracts","2026-09-13","passed","2026-09-13","","test_documented_operations","",""
"Revoking a credential is a security action, so the answer has to
describe what happened. Someone else's token is the half that matters:
the product refuses to revoke it, correctly, and then reports success.
","1736","test_revoking_a_token_that_was_not_revoked_says_so","tests.api.contracts","2026-09-13","skipped","2026-09-13","","test_error_codes","",""
"","4","test_documented_operation_exists[v1-GET-/tasks]","tests.api.contracts","2026-09-13","passed","2026-09-13","","test_documented_operations","",""
"","28","test_operation_demands_a_credential[v2-POST-/shares/{share}/auth]","tests.api.authorization","2026-09-13","passed","2026-09-13","","test_credentials_required","",""
"","7","test_operation_demands_a_credential[v1-GET-/user/timezones]","tests.api.authorization","2026-09-13","passed","2026-09-13","","test_credentials_required","",""
"","4","test_documented_operation_exists[v2-PATCH-/time-entries/{id}]","tests.api.contracts","2026-09-13","passed","2026-09-13","","test_documented_operations","",""
"","9","test_operation_demands_a_credential[v1-GET-/tasks/{id}/attachments/{attachmentID}]","tests.api.authorization","2026-09-13","passed","2026-09-13","","test_credentials_required","",""
"","57","test_documented_operation_exists[v2-GET-/migration/ticktick/status]","tests.api.contracts","2026-09-13","passed","2026-09-13","","test_documented_operations","",""
"","7","test_documented_operation_exists[v2-POST-/labels]","tests.api.contracts","2026-09-13","passed","2026-09-13","","test_documented_operations","",""
"","2132","test_a_stranger_cannot_read_someone_elses_calendar","tests.api.calendar","2026-09-13","passed","2026-09-13","","test_calendar_access","",""
"","8","test_operation_demands_a_credential[v2-POST-/user/export/request]","tests.api.authorization","2026-09-13","passed","2026-09-13","","test_credentials_required","",""
"","5","test_documented_operation_exists[v2-POST-/register]","tests.api.contracts","2026-09-13","passed","2026-09-13","","test_documented_operations","",""
"","7","test_documented_operation_exists[v2-PATCH-/admin/projects/{id}/owner]","tests.api.contracts","2026-09-13","passed","2026-09-13","","test_documented_operations","",""
"","16","test_operation_demands_a_credential[v1-GET-/users]","tests.api.authorization","2026-09-13","passed","2026-09-13","","test_credentials_required","",""
"Every account in the suite walks this path, so when it breaks it
explains a failure everywhere else; worth knowing first.","18","test_registration_sends_a_confirmation_message","tests.api.side_effects","2026-09-13","passed","2026-09-13","","test_mail","",""
"","22","test_operation_demands_a_credential[v1-GET-/migration/todoist/status]","tests.api.authorization","2026-09-13","skipped","2026-09-13","","test_credentials_required","",""
"","4","test_operation_demands_a_credential[v2-DELETE-/projects/{project}/users/{user}]","tests.api.authorization","2026-09-13","passed","2026-09-13","","test_credentials_required","",""
"One operation, asked of both versions about something absent.

Contract deviations are recorded rather than raised here: this walks
error paths it did not choose, and a deviation reported from the
transport hook would fail the test before it compared anything. The
deviations still reach the end-of-run report.
","36","test_both_versions_name_the_same_failure[GET-tasks-{}-comments]","tests.api.contracts","2026-09-13","passed","2026-09-13","","test_error_codes","",""
"","6","test_operation_demands_a_credential[v2-GET-/time-entries]","tests.api.authorization","2026-09-13","passed","2026-09-13","","test_credentials_required","",""
"One operation, asked of both versions about something absent.

Contract deviations are recorded rather than raised here: this walks
error paths it did not choose, and a deviation reported from the
transport hook would fail the test before it compared anything. The
deviations still reach the end-of-run report.
","36","test_both_versions_name_the_same_failure[DELETE-projects-{}-views-{}]","tests.api.contracts","2026-09-13","passed","2026-09-13","","test_error_codes","",""
"","12","test_documented_operation_exists[v2-GET-/user/bots/{bot}]","tests.api.contracts","2026-09-13","passed","2026-09-13","","test_documented_operations","",""
"Archiving is not deleting. The history stays readable, and nothing
new is added to it.","487","test_an_archived_project_refuses_writes_and_still_reads","tests.api.rules","2026-09-13","passed","2026-09-13","","test_task_lifecycle","",""
"","16","test_operation_demands_a_credential[v2-PUT-/projects/{project}/views/{view}]","tests.api.authorization","2026-09-13","passed","2026-09-13","","test_credentials_required","",""
"","11","test_operation_demands_a_credential[v2-POST-/notifications]","tests.api.authorization","2026-09-13","passed","2026-09-13","","test_credentials_required","",""
"","53","test_reading_a_task_is_decided_the_same_way[outsider]","tests.api.contracts","2026-09-13","passed","2026-09-13","TestTheSameDecision","test_cross_version","",""
"","3","test_documented_operation_exists[v2-GET-/projects/{project}/users/search]","tests.api.contracts","2026-09-13","passed","2026-09-13","","test_documented_operations","",""
"","14","test_a_malformed_api_token_is_refused_without_breaking_anything[empty]","tests.api.boundaries","2026-09-13","passed","2026-09-13","","test_credential_shapes","",""
"","789","test_a_non_latin_title_from_a_calendar_client_reads_back_unchanged_in_the_api","tests.api.calendar","2026-09-13","passed","2026-09-13","","test_two_doors","",""
"","4","test_operation_demands_a_credential[v2-GET-/token/test]","tests.api.authorization","2026-09-13","passed","2026-09-13","","test_credentials_required","",""
"","11","test_operation_demands_a_credential[v1-POST-/teams/{id}]","tests.api.authorization","2026-09-13","passed","2026-09-13","","test_credentials_required","",""
"","3","test_operation_demands_a_credential[v2-DELETE-/projects/{project}/views/{view}/buckets/{bucket}]","tests.api.authorization","2026-09-13","passed","2026-09-13","","test_credentials_required","",""
"Whatever the product does with the callers it refuses, what ends up in
the project has to match what it told them.

Two claims, and the note that one of them is waiting on VKJ-015. A
refusal must leave no row behind, and the tasks that were accepted must
keep distinct per-project numbers, since that number is what people
quote to each other.

While VKJ-015 stands the product accepts exactly one of six callers, so
the second claim has a single row to compare and is trivially true. The
first is the one this test earns today, and it is the stronger of the
two: it is what says the five 500s did not each half-write a task. The
assertion below says out loud how many were compared, so nobody reads a
green result as proof of more than it is.
","270","test_simultaneous_creation_leaves_nothing_half_written","tests.api.concurrency","2026-09-13","passed","2026-09-13","","test_simultaneous_writes","",""
"","6","test_operation_demands_a_credential[v1-POST-/projects/{projectID}/views/{view}/buckets/{bucketID}]","tests.api.authorization","2026-09-13","passed","2026-09-13","","test_credentials_required","",""
"","8","test_operation_demands_a_credential[v2-GET-/projects/{project}/tasks/by-index/{index}]","tests.api.authorization","2026-09-13","passed","2026-09-13","","test_credentials_required","",""
"","8","test_documented_operation_exists[v2-PATCH-/admin/users/{id}/status]","tests.api.contracts","2026-09-13","passed","2026-09-13","","test_documented_operations","",""
"","22","test_operation_demands_a_credential[v2-POST-/user/password/reset]","tests.api.authorization","2026-09-13","passed","2026-09-13","","test_credentials_required","",""
"","16","test_operation_demands_a_credential[v2-DELETE-/user/settings/token/caldav/{id}]","tests.api.authorization","2026-09-13","passed","2026-09-13","","test_credentials_required","",""
"","1040","test_a_task_deleted_by_a_calendar_client_leaves_the_api","tests.api.calendar","2026-09-13","passed","2026-09-13","","test_two_doors","",""
"","18","test_documented_operation_exists[v2-PUT-/projects/{project}/views/{view}/buckets/{bucket}]","tests.api.contracts","2026-09-13","passed","2026-09-13","","test_documented_operations","",""
"","11","test_operation_demands_a_credential[v2-GET-/tasks/{projecttask}/labels]","tests.api.authorization","2026-09-13","passed","2026-09-13","","test_credentials_required","",""
"","13","test_documented_operation_exists[v2-DELETE-/projects/{project}/shares/{share}]","tests.api.contracts","2026-09-13","passed","2026-09-13","","test_documented_operations","",""
"One operation, asked of both versions about something absent.

Contract deviations are recorded rather than raised here: this walks
error paths it did not choose, and a deviation reported from the
transport hook would fail the test before it compared anything. The
deviations still reach the end-of-run report.
","18","test_both_versions_name_the_same_failure[DELETE-user-settings-webhooks-{}]","tests.api.contracts","2026-09-13","passed","2026-09-13","","test_error_codes","",""
"The unauthenticated baseline every access-matrix row rests on.","4","test_anonymous_caller_is_refused","tests.api.framework","2026-09-13","passed","2026-09-13","","test_transport","",""
"","26","test_operation_demands_a_credential[v2-GET-/projects/{project}/views/{view}]","tests.api.authorization","2026-09-13","passed","2026-09-13","","test_credentials_required","",""
"","9","test_documented_operation_exists[v1-GET-/{kind}/{id}/reactions]","tests.api.contracts","2026-09-13","passed","2026-09-13","","test_documented_operations","",""
"Read permissions on projects and tasks are not calendar access: the
catalogue lists `caldav` as its own area, so the token must name it.","356","test_an_api_token_opens_the_calendar_only_with_the_caldav_permission[without-it]","tests.api.calendar","2026-09-13","passed","2026-09-13","","test_calendar_access","",""
"","23","test_operation_demands_a_credential[v2-GET-/tasks/{task}/attachments/{attachment}]","tests.api.authorization","2026-09-13","passed","2026-09-13","","test_credentials_required","",""
