"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","28","test_operation_demands_a_credential[v2-GET-/projects/{project}/views/{view}/buckets]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"v2 answers handler errors as problem+json and v1 as plain JSON.
VKJ-008 covers where v2 fails to keep that promise.","53","test_handler_errors_use_different_media_types","tests.api.contracts","2026-09-12","passed","2026-09-12","TestDeliberateDifferences","test_cross_version","",""
"","77","test_reading_a_task[share_read]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_access_matrix","",""
"","18","test_documented_operation_exists[v1-GET-/user]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"Three moving parts in one check: the product counts, it exposes the
count, and Prometheus collects it.","3861","test_registering_an_account_raises_the_user_counter","tests.api.side_effects","2026-09-12","passed","2026-09-12","","test_metrics","",""
"","18","test_documented_operation_exists[v2-POST-/oauth/authorize]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","5","test_documented_operation_exists[v2-GET-/filters/{filter}]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"One operation, asked of both versions about something absent.

Contract deviations are recorded rather than raised here: this walks
error paths it did not choose, and a deviation reported from the
transport hook would fail the test before it compared anything. The
deviations still reach the end-of-run report.
","45","test_both_versions_name_the_same_failure[GET-tasks-{}-attachments]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_error_codes","",""
"","3","test_documented_operation_exists[v2-GET-/migration/wekan/status]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","16","test_documented_operation_exists[v2-GET-/migration/vikunja-file/status]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","41","test_documented_operation_exists[v1-POST-/notifications/{id}]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","101","test_updating_a_task[admin]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_access_matrix","",""
"One operation, asked of both versions about something absent.

Contract deviations are recorded rather than raised here: this walks
error paths it did not choose, and a deviation reported from the
transport hook would fail the test before it compared anything. The
deviations still reach the end-of-run report.
","29","test_both_versions_name_the_same_failure[DELETE-admin-users-{}]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_error_codes","",""
"","9","test_operation_demands_a_credential[v2-POST-/projects/{project}/tasks]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","6","test_operation_demands_a_credential[v2-POST-/projects/{project}/webhooks]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","5","test_operation_demands_a_credential[v2-PATCH-/admin/projects/{id}/owner]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","10","test_operation_demands_a_credential[v2-GET-/health]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","17","test_documented_operation_exists[v2-POST-/user/confirm]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","39","test_operation_demands_a_credential[v1-GET-/tasks/{id}/attachments/{attachmentID}]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","4","test_documented_operation_exists[v2-POST-/migration/wekan/migrate]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","8","test_documented_operation_exists[v1-POST-/admin/users]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","74","test_operation_demands_a_credential[v1-POST-/shares/{share}/auth]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","24","test_documented_operation_exists[v2-POST-/user/settings/totp/enroll]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","391","test_the_calendar_refuses_a_caller_without_credentials","tests.api.calendar","2026-09-12","passed","2026-09-12","","test_calendar_access","",""
"Granting one action in an area must not grant the rest of it: the
check that would catch a scope widened by accident.","46","test_a_scoped_token_is_refused_its_siblings[projects_users-read_all]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_token_scopes","",""
"","7","test_documented_operation_exists[v1-GET-/projects/{project}/views]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","26","test_documented_operation_exists[v2-POST-/notifications]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","7","test_documented_operation_exists[v2-POST-/user/settings/email/resend]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","144","test_a_permission_that_is_not_a_level_is_refused[empty-string]","tests.api.boundaries","2026-09-12","passed","2026-09-12","","test_permission_values","",""
"","7","test_operation_demands_a_credential[v1-GET-/tasks/{id}]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","9","test_documented_operation_exists[v2-PUT-/user/settings/email]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"Granting one action in an area must not grant the rest of it: the
check that would catch a scope widened by accident.","56","test_a_scoped_token_is_refused_its_siblings[reactions-read_all]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_token_scopes","",""
"","15","test_documented_operation_exists[v2-PUT-/teams/{id}]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","41","test_operation_demands_a_credential[v1-PUT-/tasks/{taskID}/comments]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","9","test_operation_demands_a_credential[v1-DELETE-/projects/{projectID}/views/{view}/buckets/{bucketID}]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","3","test_documented_operation_exists[v2-GET-/webhooks/events]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","3","test_operation_demands_a_credential[v2-PUT-/teams/{id}]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","19","test_operation_demands_a_credential[v2-POST-/time-entries/timer/stop]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","5","test_operation_demands_a_credential[v2-GET-/projects/{project}/background]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"One operation, asked of both versions about something absent.

Contract deviations are recorded rather than raised here: this walks
error paths it did not choose, and a deviation reported from the
transport hook would fail the test before it compared anything. The
deviations still reach the end-of-run report.
","51","test_both_versions_name_the_same_failure[GET-projects-{}-users]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_error_codes","",""
"","11","test_operation_demands_a_credential[v2-POST-/user/export/download]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","10","test_documented_operation_exists[v1-GET-/admin/overview]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","5","test_documented_operation_exists[v1-GET-/projects/{id}]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","18","test_documented_operation_exists[v2-DELETE-/tasks/{task}/attachments/{attachment}]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","21","test_documented_operation_exists[v2-GET-/projects/{project}/teams]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","7","test_documented_operation_exists[v1-PUT-/labels/{id}]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","5","test_documented_operation_exists[v1-POST-/projects/{projectID}/teams/{teamID}]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","5","test_documented_operation_exists[v1-POST-/login]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","12","test_documented_operation_exists[v1-POST-/user/confirm]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","187","test_the_calendar_home_answers_a_plain_get_without_a_server_error","tests.api.calendar","2026-09-12","skipped","2026-09-12","","test_calendar_access","",""
"","14","test_documented_operation_exists[v1-POST-/user/deletion/confirm]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","14","test_documented_operation_exists[v1-DELETE-/tasks/{id}]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","4","test_operation_demands_a_credential[v2-GET-/tasks/{task}/attachments/{attachment}]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","6","test_documented_operation_exists[v1-POST-/projects/{project}/views/{view}/buckets/{bucket}/tasks]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","11","test_operation_demands_a_credential[v2-POST-/tasks/{task}/attachments]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","13","test_operation_demands_a_credential[v2-PUT-/projects/{project}/webhooks/{webhook}]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"One operation, asked of both versions about something absent.

Contract deviations are recorded rather than raised here: this walks
error paths it did not choose, and a deviation reported from the
transport hook would fail the test before it compared anything. The
deviations still reach the end-of-run report.
","127","test_both_versions_name_the_same_failure[GET-tasks-{}-assignees]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_error_codes","",""
"Register, confirm by mail, log in, then use the session.","8","test_registered_actor_can_read_itself","tests.api.framework","2026-09-12","passed","2026-09-12","","test_transport","",""
"Translation lengthens text, and a layout that only fits English
breaks quietly. Measured rather than eyeballed.","2721","test_a_long_title_is_not_cut_off_by_its_container[chromium]","tests.ui.localisation","2026-09-12","passed","2026-09-12","","test_languages","",""
"","12","test_documented_operation_exists[v2-POST-/projects/{project}/tasks/bulk]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","7","test_operation_demands_a_credential[v2-PATCH-/admin/users/{id}/password]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","20","test_operation_demands_a_credential[v2-PUT-/time-entries/{id}]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","15","test_operation_demands_a_credential[v2-POST-/register]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","7","test_documented_operation_exists[v1-GET-/migration/microsoft-todo/status]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","11","test_operation_demands_a_credential[v2-PUT-/projects/{id}]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"The number people quote to each other. It counts up inside a
project and starts again in the next one, so it is not the id.","608","test_a_task_carries_its_own_number_within_its_project","tests.api.rules","2026-09-12","passed","2026-09-12","","test_task_lifecycle","",""
"","13","test_operation_demands_a_credential[v1-GET-/webhooks/events]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","22","test_operation_demands_a_credential[v1-POST-/user/password/token]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","6","test_operation_demands_a_credential[v2-POST-/user/deletion/cancel]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"One operation, asked of both versions about something absent.

Contract deviations are recorded rather than raised here: this walks
error paths it did not choose, and a deviation reported from the
transport hook would fail the test before it compared anything. The
deviations still reach the end-of-run report.
","160","test_both_versions_name_the_same_failure[GET-projects-{}-shares-{}]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_error_codes","",""
"","12","test_operation_demands_a_credential[v1-POST-/projects/{id}]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"Granting one action in an area must not grant the rest of it: the
check that would catch a scope widened by accident.","122","test_a_scoped_token_is_refused_its_siblings[tasks_assignees-read_all]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_token_scopes","",""
"Saved once without a due date and again with one, which is how a
calendar client edits: the same UID, a replacement document.","853","test_a_due_date_changed_by_a_calendar_client_reaches_the_api","tests.api.calendar","2026-09-12","passed","2026-09-12","","test_two_doors","",""
"","5","test_operation_demands_a_credential[v1-PUT-/projects/{projectID}/duplicate]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","101","test_reading_a_task_is_decided_the_same_way[outsider]","tests.api.contracts","2026-09-12","passed","2026-09-12","TestTheSameDecision","test_cross_version","",""
"","8","test_documented_operation_exists[v2-GET-/user/settings/webhooks]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","6","test_documented_operation_exists[v1-POST-/user/settings/avatar]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"v1 creates with PUT and v2 with POST, and each rejects the other's
verb: the likeliest thing to trip a client moving between versions.

Contract checking is off for this test because it calls a verb no
description declares, on purpose; being told so is the expected
result, not a finding.
","11","test_creation_uses_different_verbs","tests.api.contracts","2026-09-12","passed","2026-09-12","TestDeliberateDifferences","test_cross_version","",""
"","14","test_documented_operation_exists[v1-POST-/projects/{id}]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","38","test_reading_a_task[share_pwd]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_access_matrix","",""
"","38","test_operation_demands_a_credential[v1-POST-/login]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","6","test_operation_demands_a_credential[v1-POST-/user/deletion/request]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","657","test_a_task_deleted_over_the_api_leaves_the_calendar","tests.api.calendar","2026-09-12","passed","2026-09-12","","test_two_doors","",""
"","3","test_documented_operation_exists[v1-GET-/projects/{id}/projectusers]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","68","test_operation_demands_a_credential[v2-DELETE-/teams/{id}]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","26","test_operation_demands_a_credential[v1-POST-/user/password]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","4","test_documented_operation_exists[v2-POST-/projects/{project}/views/{view}/buckets]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","43","test_operation_demands_a_credential[v2-DELETE-/teams/{team}/members/{user}]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","11","test_documented_operation_exists[v2-GET-/user/settings/totp/qrcode]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","11","test_documented_operation_exists[v1-POST-/tasks/{taskID}/labels/bulk]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","4","test_documented_operation_exists[v1-GET-/migration/vikunja-file/status]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","25","test_documented_operation_exists[v1-POST-/projects/{id}/webhooks/{webhookID}]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","12","test_documented_operation_exists[v2-POST-/user/settings/token/caldav]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","12","test_operation_demands_a_credential[v1-DELETE-/tasks/{taskID}/relations/{relationKind}/{otherTaskID}]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"CVE-2026-55065.

Operations on kanban buckets did not consult the owning project, so a
stranger could delete the columns out of someone's board.
","1214","test_a_kanban_bucket_cannot_be_destroyed_without_rights_on_its_project","tests.api.regressions","2026-09-12","passed","2026-09-12","","test_published_vulnerabilities","",""
"","8","test_operation_demands_a_credential[v2-GET-/tasks/{task}/comments]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","4","test_operation_demands_a_credential[v2-GET-/projects/{project}/views/{view}/tasks]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","15","test_a_malformed_api_token_is_refused_without_breaking_anything[far-too-long]","tests.api.boundaries","2026-09-12","passed","2026-09-12","","test_credential_shapes","",""
"","25","test_operation_demands_a_credential[v1-POST-/register]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","12","test_documented_operation_exists[v1-PUT-/projects/{projectID}/duplicate]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","5","test_documented_operation_exists[v1-PUT-/tasks/{task}/labels]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","616","test_a_task_reads_back_identically[v2-v1]","tests.api.contracts","2026-09-12","passed","2026-09-12","TestWrittenHereReadThere","test_cross_version","",""
"","5","test_documented_operation_exists[v1-GET-/tasks/{task}/labels]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","45","test_operation_demands_a_credential[v2-GET-/teams/{id}]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","5","test_documented_operation_exists[v2-POST-/tasks/{task}/attachments]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","62","test_a_scoped_token_reaches_what_it_was_granted[tasks_attachments-read_all]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_token_scopes","",""
"","4","test_documented_operation_exists[v1-PUT-/projects/{project}/shares]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","6","test_operation_demands_a_credential[v1-PUT-/user/settings/avatar/upload]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","33","test_reading_a_task[writer]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_access_matrix","",""
"","16","test_operation_demands_a_credential[v2-GET-/time-entries]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","34","test_documented_operation_exists[v1-GET-/tasks/{taskID}/comments]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","59","test_a_scoped_token_reaches_what_it_was_granted[tasks_assignees-read_all]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_token_scopes","",""
"","31","test_documented_operation_exists[v1-GET-/migration/trello/auth]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"Every account in the suite walks this path, so when it breaks it
explains a failure everywhere else; worth knowing first.","8","test_registration_sends_a_confirmation_message","tests.api.side_effects","2026-09-12","passed","2026-09-12","","test_mail","",""
"","7","test_operation_demands_a_credential[v1-GET-/migration/trello/status]","tests.api.authorization","2026-09-12","skipped","2026-09-12","","test_credentials_required","",""
"","3","test_operation_demands_a_credential[v1-DELETE-/admin/users/{id}]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","12","test_documented_operation_exists[v1-DELETE-/tasks/{taskID}/relations/{relationKind}/{otherTaskID}]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","18","test_operation_demands_a_credential[v2-POST-/migration/csv/migrate]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","6","test_documented_operation_exists[v1-GET-/projects/{id}/users]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","17","test_operation_demands_a_credential[v1-GET-/tasks]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","10","test_operation_demands_a_credential[v2-GET-/migration/planka/status]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","4","test_operation_demands_a_credential[v1-GET-/labels]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","14","test_operation_demands_a_credential[v2-PATCH-/labels/{id}]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"The property the whole isolation strategy rests on: separate
accounts cannot see each other's projects.","2148","test_two_actors_are_isolated","tests.api.framework","2026-09-12","passed","2026-09-12","","test_transport","",""
"One operation, asked of both versions about something absent.

Contract deviations are recorded rather than raised here: this walks
error paths it did not choose, and a deviation reported from the
transport hook would fail the test before it compared anything. The
deviations still reach the end-of-run report.
","56","test_both_versions_name_the_same_failure[GET-projects-{}-background]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_error_codes","",""
"One operation, asked of both versions about something absent.

Contract deviations are recorded rather than raised here: this walks
error paths it did not choose, and a deviation reported from the
transport hook would fail the test before it compared anything. The
deviations still reach the end-of-run report.
","21","test_both_versions_name_the_same_failure[GET-projects-{}-tasks-by-index-{}]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_error_codes","",""
"","22","test_documented_operation_exists[v2-DELETE-/tasks/{task}/comments/{commentid}]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","8","test_documented_operation_exists[v2-GET-/projects/{project}/views/{view}]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","3","test_documented_operation_exists[v2-POST-/filters]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","4","test_documented_operation_exists[v2-GET-/tasks/{task_id}/time-entries]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","12","test_documented_operation_exists[v1-DELETE-/tasks/{task}/labels/{label}]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","13","test_updating_a_task[anon]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_access_matrix","",""
"","4","test_documented_operation_exists[v1-PUT-/projects/{id}/teams]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","68","test_updating_a_task[owner]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_access_matrix","",""
"","21","test_operation_demands_a_credential[v1-GET-/user]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","21","test_operation_demands_a_credential[v1-PUT-/user/settings/webhooks]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","17","test_documented_operation_exists[v1-DELETE-/filters/{id}]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","14","test_documented_operation_exists[v2-POST-/shares/{share}/auth]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","12","test_documented_operation_exists[v2-POST-/teams]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","5","test_documented_operation_exists[v2-GET-/projects/{project}/background]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","17","test_deleting_a_task[anon]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_access_matrix","",""
"","12","test_documented_operation_exists[v2-GET-/projects/{project}/users/search]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","3","test_operation_demands_a_credential[v2-DELETE-/user/sessions/{session}]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","285","test_reading_a_task[token_narrow]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_access_matrix","",""
"","8","test_documented_operation_exists[v1-GET-/tasks/{taskID}/comments/{commentID}]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","578","test_deleting_a_project_leaves_no_orphaned_tasks","tests.api.integrity","2026-09-12","passed","2026-09-12","","test_data_integrity","",""
"One operation, asked of both versions about something absent.

Contract deviations are recorded rather than raised here: this walks
error paths it did not choose, and a deviation reported from the
transport hook would fail the test before it compared anything. The
deviations still reach the end-of-run report.
","33","test_both_versions_name_the_same_failure[GET-projects-{}]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_error_codes","",""
"","30","test_operation_demands_a_credential[v2-PUT-/projects/{project}/teams/{team}]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","7","test_documented_operation_exists[v1-POST-/user/token/refresh]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","136","test_a_scoped_token_reaches_what_it_was_granted[projects_views-read_all]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_token_scopes","",""
"","14","test_operation_demands_a_credential[v1-PATCH-/admin/users/{id}/admin]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","5","test_documented_operation_exists[v1-POST-/filters/{id}]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"One operation, asked of both versions about something absent.

Contract deviations are recorded rather than raised here: this walks
error paths it did not choose, and a deviation reported from the
transport hook would fail the test before it compared anything. The
deviations still reach the end-of-run report.
","132","test_both_versions_name_the_same_failure[DELETE-projects-{}-users-{}]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_error_codes","",""
"","23","test_operation_demands_a_credential[v1-PUT-/migration/wekan/migrate]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
