"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3","test_operation_demands_a_credential[v1-GET-/routes]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","6","test_documented_operation_exists[v1-POST-/user/password/token]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","13","test_operation_demands_a_credential[v2-POST-/user/settings/email/resend]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","40","test_operation_demands_a_credential[v1-GET-/migration/trello/status]","tests.api.authorization","2026-09-12","skipped","2026-09-12","","test_credentials_required","",""
"","95","test_operation_demands_a_credential[v1-GET-/migration/trello/auth]","tests.api.authorization","2026-09-12","skipped","2026-09-12","","test_credentials_required","",""
"","3","test_documented_operation_exists[v1-POST-/filters/{id}]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","9","test_documented_operation_exists[v2-POST-/migration/csv/preview]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"The one error path where both versions do carry a code, so the
migration from the flat v1 error to v2's problem document is checked
to have kept it.","23","test_an_absent_object_carries_the_same_code_on_both_versions","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_error_codes","",""
"","9","test_operation_demands_a_credential[v2-PUT-/projects/{project}/webhooks/{webhook}]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","4","test_documented_operation_exists[v1-POST-/tasks/{taskID}/comments/{commentID}]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","362","test_a_task_created_on_one_version_is_listed_by_the_other","tests.api.contracts","2026-09-12","passed","2026-09-12","TestWrittenHereReadThere","test_cross_version","",""
"","16","test_operation_demands_a_credential[v1-POST-/user/token]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","31","test_operation_demands_a_credential[v2-DELETE-/tasks/{projecttask}/assignees/{user}]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","5340","test_a_reader_is_not_offered_the_add_task_control[chromium]","tests.ui.permissions","2026-09-12","passed","2026-09-12","","test_controls_follow_permissions","",""
"","11","test_operation_demands_a_credential[v2-GET-/user/settings/avatar/provider]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","17","test_documented_operation_exists[v2-POST-/projects/{projectid}/duplicate]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","3","test_documented_operation_exists[v2-DELETE-/user/bots/{bot}]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","6","test_operation_demands_a_credential[v2-PUT-/user/bots/{bot}]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","23","test_updating_a_task[share_read]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_access_matrix","",""
"","6","test_documented_operation_exists[v2-GET-/tasks/{task}/attachments]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","11","test_operation_demands_a_credential[v1-PUT-/user/settings/token/caldav]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","3","test_operation_demands_a_credential[v1-GET-/projects/{id}/webhooks]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","8","test_documented_operation_exists[v1-POST-/user/logout]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"Granting one action in an area must not grant the rest of it: the
check that would catch a scope widened by accident.","88","test_a_scoped_token_is_refused_its_siblings[projects_views-read_all]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_token_scopes","",""
"CVE-2026-55065.

Operations on kanban buckets did not consult the owning project, so a
stranger could delete the columns out of someone's board.
","1476","test_a_kanban_bucket_cannot_be_destroyed_without_rights_on_its_project","tests.api.regressions","2026-09-12","passed","2026-09-12","","test_published_vulnerabilities","",""
"","7","test_documented_operation_exists[v1-GET-/migration/trello/status]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","12","test_operation_demands_a_credential[v1-POST-/user/settings/totp/enroll]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","14","test_operation_demands_a_credential[v1-POST-/user/deletion/confirm]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","9","test_operation_demands_a_credential[v2-POST-/projects/{project}/shares]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","9","test_documented_operation_exists[v1-PUT-/projects/{id}/teams]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","8","test_operation_demands_a_credential[v1-DELETE-/projects/{id}]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","8","test_documented_operation_exists[v2-POST-/token/test]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","16","test_documented_operation_exists[v1-POST-/user/password]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","12","test_documented_operation_exists[v1-GET-/teams]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","52","test_a_task_that_exists_is_indistinguishable_from_one_that_does_not","tests.api.authorization","2026-09-12","skipped","2026-09-12","","test_existence_disclosure","",""
"","11","test_operation_demands_a_credential[v2-GET-/teams/{id}]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","17","test_operation_demands_a_credential[v1-POST-/projects/{project}/views/{view}/buckets/{bucket}/tasks]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","4","test_documented_operation_exists[v2-POST-/user/bots]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","3","test_documented_operation_exists[v1-POST-/projects/{id}/backgrounds/unsplash]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"Last write wins is a fine answer. Losing every write, or storing a
mixture of two, is not.","81","test_the_same_task_updated_at_the_same_moment_keeps_one_of_the_writes","tests.api.concurrency","2026-09-12","passed","2026-09-12","","test_simultaneous_writes","",""
"Granting one action in an area must not grant the rest of it: the
check that would catch a scope widened by accident.","260","test_a_scoped_token_is_refused_its_siblings[tasks-read_all]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_token_scopes","",""
"","6","test_documented_operation_exists[v1-PUT-/user/settings/webhooks]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","13","test_documented_operation_exists[v2-POST-/projects/{project}/webhooks]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","5","test_documented_operation_exists[v1-POST-/user/deletion/confirm]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","22","test_operation_demands_a_credential[v1-PUT-/migration/wekan/migrate]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","12","test_operation_demands_a_credential[v1-POST-/projects/{id}/webhooks/{webhookID}]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","18","test_documented_operation_exists[v2-GET-/user/settings/webhooks/events]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","28","test_documented_operation_exists[v2-GET-/migration/vikunja-file/status]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","27","test_operation_demands_a_credential[v2-PUT-/projects/{project}/users/{user}]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","15","test_operation_demands_a_credential[v1-GET-/{kind}/{id}/reactions]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","17","test_operation_demands_a_credential[v2-POST-/user/password]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","45","test_operation_demands_a_credential[v2-GET-/user/bots/{bot}]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","7","test_documented_operation_exists[v1-PUT-/projects/{id}/users]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","16","test_documented_operation_exists[v2-POST-/user/deletion/confirm]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","76","test_reading_a_task[teammate]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_access_matrix","",""
"GHSA-2pv8-4c52-mf8j.

A share hash was disclosable, and the token it yielded then reached
attachments belonging to other projects. The hash half is not the
part to pin; the scope of the token is.
","2083","test_a_link_share_token_reaches_only_its_own_project","tests.api.regressions","2026-09-12","passed","2026-09-12","","test_published_vulnerabilities","",""
"","15","test_operation_demands_a_credential[v2-GET-/notifications.atom]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","8","test_operation_demands_a_credential[v1-POST-/user/logout]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","14","test_operation_demands_a_credential[v2-PUT-/tasks/{task}/comments/{commentid}]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","35","test_documented_operation_exists[v1-GET-/tasks]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","7","test_operation_demands_a_credential[v2-GET-/user/settings/totp/qrcode]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","9","test_operation_demands_a_credential[v2-GET-/tasks/{projecttask}/labels]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","11","test_operation_demands_a_credential[v2-DELETE-/projects/{project}/webhooks/{webhook}]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","3","test_operation_demands_a_credential[v2-DELETE-/tokens/{id}]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","7","test_operation_demands_a_credential[v2-DELETE-/subscriptions/{entity}/{entityID}]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","6","test_documented_operation_exists[v1-GET-/migration/wekan/status]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","6","test_operation_demands_a_credential[v1-GET-/projects/{id}/projectusers]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","9","test_documented_operation_exists[v2-POST-/tasks/{task}/comments]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","19","test_operation_demands_a_credential[v2-PUT-/projects/{project}/views/{view}/buckets/{bucket}/tasks]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
