"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6","test_operation_demands_a_credential[v1-POST-/user/deletion/confirm]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","3","test_documented_operation_exists[v1-POST-/user/settings/avatar]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","16","test_operation_demands_a_credential[v2-PATCH-/filters/{filter}]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","18","test_documented_operation_exists[v1-POST-/user/settings/webhooks/{id}]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","5","test_operation_demands_a_credential[v2-GET-/labels]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","2","test_documented_operation_exists[v2-DELETE-/projects/{project}/views/{view}/buckets/{bucket}]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","55","test_documented_operation_exists[v1-POST-/login]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","3","test_documented_operation_exists[v1-GET-/projects/{id}/users]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","11","test_operation_demands_a_credential[v1-PUT-/labels]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","14","test_documented_operation_exists[v2-PATCH-/admin/users/{id}/password]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","29","test_documented_operation_exists[v1-GET-/user/settings/webhooks/events]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","14","test_documented_operation_exists[v2-POST-/projects/{project}/views]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","9","test_operation_demands_a_credential[v1-PUT-/projects/{id}/users]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","10","test_documented_operation_exists[v1-PUT-/projects/{id}/webhooks]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","17","test_operation_demands_a_credential[v2-POST-/user/settings/totp/disable]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","17","test_operation_demands_a_credential[v1-GET-/user/export]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","4","test_documented_operation_exists[v1-DELETE-/tasks/{id}/attachments/{attachmentID}]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","3","test_operation_demands_a_credential[v1-POST-/user/settings/email]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","4","test_operation_demands_a_credential[v2-PATCH-/projects/{project}/views/{view}]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","3","test_documented_operation_exists[v2-PUT-/projects/{project}/users/{user}]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","8","test_documented_operation_exists[v2-GET-/avatar/{username}]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","4","test_documented_operation_exists[v2-PATCH-/labels/{id}]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"Tests parameterised over both versions address them by name.","8","test_version_indexed_access[v1]","tests.api.framework","2026-09-12","passed","2026-09-12","","test_transport","",""
"","3","test_documented_operation_exists[v1-DELETE-/projects/{projectID}/users/{userID}]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","9","test_operation_demands_a_credential[v2-GET-/user/settings/webhooks/events]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","17","test_documented_operation_exists[v2-DELETE-/tasks/{projecttask}/assignees/{user}]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","3","test_operation_demands_a_credential[v2-GET-/projects/{project}/views/{view}]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","2","test_documented_operation_exists[v1-GET-/admin/projects]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","5","test_documented_operation_exists[v2-POST-/user/export/request]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","5","test_operation_demands_a_credential[v1-PUT-/filters]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","15","test_operation_demands_a_credential[v1-PUT-/tokens]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","6","test_documented_operation_exists[v2-PATCH-/tasks/{task}/comments/{commentid}]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"GHSA-2pv8-4c52-mf8j.

A share hash was disclosable, and the token it yielded then reached
attachments belonging to other projects. The hash half is not the
part to pin; the scope of the token is.
","1650","test_a_link_share_token_reaches_only_its_own_project","tests.api.regressions","2026-09-12","passed","2026-09-12","","test_published_vulnerabilities","",""
"","18","test_operation_demands_a_credential[v1-PUT-/projects]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","169","test_a_scoped_token_reaches_what_it_was_granted[projects_shares-read_all]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_token_scopes","",""
"","7","test_operation_demands_a_credential[v2-POST-/subscriptions/{entity}/{entityID}]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","3","test_documented_operation_exists[v1-POST-/projects/{id}/webhooks/{webhookID}]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","19","test_documented_operation_exists[v2-POST-/projects/{project}/users]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","11","test_documented_operation_exists[v2-DELETE-/tokens/{id}]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","23","test_operation_demands_a_credential[v2-GET-/admin/users]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","3","test_documented_operation_exists[v2-PUT-/notifications/{notificationid}]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","7","test_operation_demands_a_credential[v1-POST-/tasks/bulk]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","52","test_deleting_a_task[share_read]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_access_matrix","",""
"","17","test_operation_demands_a_credential[v1-GET-/tasks/{taskID}/comments]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","6","test_operation_demands_a_credential[v1-GET-/tokens]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","5","test_operation_demands_a_credential[v2-PATCH-/teams/{id}]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","2","test_operation_demands_a_credential[v1-POST-/tasks/{id}/position]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","4","test_documented_operation_exists[v2-POST-/{entitykind}/{entityid}/reactions]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","20","test_operation_demands_a_credential[v1-GET-/tasks]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","5","test_documented_operation_exists[v1-PUT-/projects/{projectID}/duplicate]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","7","test_operation_demands_a_credential[v2-POST-/migration/wekan/migrate]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","11","test_operation_demands_a_credential[v2-POST-/tasks/{task}/relations]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","2","test_operation_demands_a_credential[v1-DELETE-/tasks/{taskID}/relations/{relationKind}/{otherTaskID}]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","4","test_documented_operation_exists[v2-GET-/admin/users]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","13","test_operation_demands_a_credential[v2-POST-/time-entries]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","6","test_operation_demands_a_credential[v1-GET-/teams]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"Granting one action in an area must not grant the rest of it: the
check that would catch a scope widened by accident.","104","test_a_scoped_token_is_refused_its_siblings[notifications-read_all]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_token_scopes","",""
"","26","test_operation_demands_a_credential[v2-GET-/notifications.atom]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","4","test_documented_operation_exists[v2-PUT-/user/settings/avatar/provider]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"Granting one action in an area must not grant the rest of it: the
check that would catch a scope widened by accident.","101","test_a_scoped_token_is_refused_its_siblings[labels-read_all]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_token_scopes","",""
"","5","test_documented_operation_exists[v2-DELETE-/admin/users/{id}]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"Translation lengthens text, and a layout that only fits English
breaks quietly. Measured rather than eyeballed.","2307","test_a_long_title_is_not_cut_off_by_its_container[chromium]","tests.ui.localisation","2026-09-12","passed","2026-09-12","","test_languages","",""
"Saved once without a due date and again with one, which is how a
calendar client edits: the same UID, a replacement document.","339","test_a_due_date_changed_by_a_calendar_client_reaches_the_api","tests.api.calendar","2026-09-12","passed","2026-09-12","","test_two_doors","",""
"","9","test_operation_demands_a_credential[v1-POST-/migration/vikunja-file/migrate]","tests.api.authorization","2026-09-12","skipped","2026-09-12","","test_credentials_required","",""
"","7","test_operation_demands_a_credential[v2-POST-/tasks/{projecttask}/duplicate]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","8","test_operation_demands_a_credential[v1-POST-/user/settings/totp/enroll]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","2","test_documented_operation_exists[v1-DELETE-/labels/{id}]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","3","test_operation_demands_a_credential[v2-POST-/user/export/download]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","12","test_operation_demands_a_credential[v1-GET-/projects/{id}/views/{view}/tasks]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","4","test_operation_demands_a_credential[v1-GET-/tasks/{id}]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","20","test_operation_demands_a_credential[v2-GET-/projects/{project}/shares]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","7","test_operation_demands_a_credential[v1-PUT-/tasks/{taskID}/assignees]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","8","test_operation_demands_a_credential[v2-POST-/user/password/token]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","7","test_documented_operation_exists[v1-PUT-/projects/{id}/users]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","5","test_operation_demands_a_credential[v2-POST-/user/deletion/request]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","11","test_documented_operation_exists[v2-DELETE-/tasks/{projecttask}/labels/{label}]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","2","test_documented_operation_exists[v2-PATCH-/time-entries/{id}]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","6","test_operation_demands_a_credential[v2-DELETE-/subscriptions/{entity}/{entityID}]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","6","test_documented_operation_exists[v2-POST-/teams]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"The unauthenticated baseline every access-matrix row rests on.","4","test_anonymous_caller_is_refused","tests.api.framework","2026-09-12","passed","2026-09-12","","test_transport","",""
"","30","test_operation_demands_a_credential[v1-POST-/migration/microsoft-todo/migrate]","tests.api.authorization","2026-09-12","skipped","2026-09-12","","test_credentials_required","",""
"","4","test_documented_operation_exists[v2-PUT-/projects/{project}/views/{view}/buckets/{bucket}/tasks]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","3","test_documented_operation_exists[v1-PUT-/user/settings/webhooks]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","5532","test_a_reader_is_not_offered_the_add_task_control[chromium]","tests.ui.permissions","2026-09-12","passed","2026-09-12","","test_controls_follow_permissions","",""
"","2","test_documented_operation_exists[v1-GET-/migration/csv/status]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","4","test_documented_operation_exists[v2-PUT-/tasks/{projecttask}/assignees/bulk]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","16","test_operation_demands_a_credential[v2-GET-/time-entries/{id}]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","4","test_operation_demands_a_credential[v2-POST-/teams]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","38","test_operation_demands_a_credential[v2-PUT-/projects/{project}/views/{view}/buckets/{bucket}/tasks]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","442","test_a_task_reads_back_identically[v1-v2]","tests.api.contracts","2026-09-12","passed","2026-09-12","TestWrittenHereReadThere","test_cross_version","",""
"","6","test_operation_demands_a_credential[v2-GET-/avatar/{username}]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","8","test_documented_operation_exists[v2-DELETE-/user/settings/webhooks/{webhook}]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","19","test_operation_demands_a_credential[v2-PUT-/time-entries/{id}]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","18","test_operation_demands_a_credential[v2-PUT-/tasks/{projecttask}/labels/bulk]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","14","test_documented_operation_exists[v1-GET-/user/settings/avatar]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","4","test_documented_operation_exists[v1-POST-/filters/{id}]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","22","test_operation_demands_a_credential[v2-GET-/projects]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","19456","test_a_task_appears_in_every_view_that_lists_tasks[chromium]","tests.ui.views","2026-09-12","passed","2026-09-12","","test_views_agree","",""
"","2","test_documented_operation_exists[v2-GET-/tasks/{task}/attachments]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","3","test_documented_operation_exists[v2-PUT-/time-entries/{id}]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","2","test_documented_operation_exists[v2-GET-/teams/{id}]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","17","test_operation_demands_a_credential[v1-PUT-/projects/{id}/tasks]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","7","test_documented_operation_exists[v2-GET-/projects/{project}/views/{view}/buckets/tasks]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","6","test_documented_operation_exists[v2-GET-/labels/{id}]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","209","test_a_task_deleted_over_the_api_leaves_the_calendar","tests.api.calendar","2026-09-12","passed","2026-09-12","","test_two_doors","",""
"","7","test_operation_demands_a_credential[v2-PUT-/user/settings/webhooks/{webhook}]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","9","test_documented_operation_exists[v2-PUT-/tasks/{projecttask}]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","5","test_operation_demands_a_credential[v1-PATCH-/admin/users/{id}/admin]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","5","test_documented_operation_exists[v2-PUT-/projects/{project}/webhooks/{webhook}]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","4","test_documented_operation_exists[v2-GET-/user/timezones]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","11","test_operation_demands_a_credential[v2-DELETE-/notifications]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","8","test_documented_operation_exists[v2-GET-/tasks/{task}/comments/{commentid}]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","14","test_operation_demands_a_credential[v1-DELETE-/labels/{id}]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","20","test_operation_demands_a_credential[v2-GET-/projects/{project}/views]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","31","test_operation_demands_a_credential[v1-PUT-/migration/csv/detect]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","3","test_documented_operation_exists[v1-POST-/user/password]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","4","test_documented_operation_exists[v2-POST-/user/export/download]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","73","test_deleting_a_task[admin]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_access_matrix","",""
"","5","test_operation_demands_a_credential[v1-GET-/backgrounds/unsplash/search]","tests.api.authorization","2026-09-12","skipped","2026-09-12","","test_credentials_required","",""
"","2","test_documented_operation_exists[v1-DELETE-/tasks/{task}/labels/{label}]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","9","test_documented_operation_exists[v1-PATCH-/admin/projects/{id}/owner]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","16","test_documented_operation_exists[v1-POST-/{kind}/{id}/reactions/delete]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","3","test_documented_operation_exists[v1-POST-/migration/microsoft-todo/migrate]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"Everyone short of an administrator is refused, a writer included.

Write on a project means write inside it, not power over it.
","36","test_deleting_a_project_is_refused[share_read]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_access_matrix","",""
"","9","test_operation_demands_a_credential[v1-POST-/tasks/{id}]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","7","test_documented_operation_exists[v2-POST-/migration/wekan/migrate]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","16","test_documented_operation_exists[v1-POST-/tasks/{taskID}/labels/bulk]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","3","test_documented_operation_exists[v2-POST-/user/password/reset]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","13","test_documented_operation_exists[v2-GET-/user/settings/totp]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","9","test_operation_demands_a_credential[v2-PUT-/tasks/{projecttask}/read]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","5","test_documented_operation_exists[v2-GET-/projects/{project}/background]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","2","test_documented_operation_exists[v2-PATCH-/teams/{id}]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","2","test_operation_demands_a_credential[v1-DELETE-/projects/{project}/views/{id}]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","10","test_operation_demands_a_credential[v2-GET-/projects/{project}/users/search]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","12","test_documented_operation_exists[v1-PUT-/tasks/{taskID}/comments]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","8","test_operation_demands_a_credential[v2-PUT-/user/settings/email]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","71","test_reading_a_task[share_read]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_access_matrix","",""
"","9","test_documented_operation_exists[v2-GET-/teams]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","41","test_operation_demands_a_credential[v2-GET-/projects/{project}/tasks]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","140","test_updating_a_task[share_read]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_access_matrix","",""
"","5","test_documented_operation_exists[v1-PUT-/projects/{project}/views]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
