"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3","test_documented_operation_exists[v1-GET-/migration/vikunja-file/status]","tests.api.contracts","2026-09-21","passed","2026-09-21","","test_documented_operations","",""
"","6","test_documented_operation_exists[v1-DELETE-/tokens/{tokenID}]","tests.api.contracts","2026-09-21","passed","2026-09-21","","test_documented_operations","",""
"","32","test_deleting_a_task[share_pwd]","tests.api.authorization","2026-09-21","passed","2026-09-21","","test_access_matrix","",""
"","136","test_a_scoped_token_reaches_what_it_was_granted[tasks-read_all]","tests.api.authorization","2026-09-21","passed","2026-09-21","","test_token_scopes","",""
"The boundary GHSA-2pv8-4c52-mf8j crossed, asked of the browser.

The api layer asks it of the token directly. Here the question is
whether the frontend, holding that token, can be pointed at another
project and made to render it — which is a URL a curious visitor can
simply type.

The claim is the redirect, not the absence of the secret. ""The other
project's task is not on screen"" is true of an error page, of a blank
page and of a page that never loaded; being sent to sign in is a
specific thing the product does, and it is what says the token was
recognised as not covering this project.
","4758","test_a_link_share_reaches_only_the_project_it_was_made_for[chromium]","tests.ui.sharing","2026-09-21","passed","2026-09-21","","test_public_link","",""
"","19","test_operation_demands_a_credential[v2-POST-/user/settings/token/caldav]","tests.api.authorization","2026-09-21","passed","2026-09-21","","test_credentials_required","",""
"","6754","test_the_interface_follows_the_browser_language[firefox-de-DE]","tests.ui.localisation","2026-09-21","passed","2026-09-21","","test_languages","",""
"","5","test_documented_operation_exists[v1-GET-/migration/microsoft-todo/status]","tests.api.contracts","2026-09-21","passed","2026-09-21","","test_documented_operations","",""
"","5","test_documented_operation_exists[v2-POST-/token/test]","tests.api.contracts","2026-09-21","passed","2026-09-21","","test_documented_operations","",""
"","8","test_operation_demands_a_credential[v1-PUT-/projects/{id}/tasks]","tests.api.authorization","2026-09-21","passed","2026-09-21","","test_credentials_required","",""
"","9","test_operation_demands_a_credential[v1-GET-/tasks/{taskID}/assignees]","tests.api.authorization","2026-09-21","passed","2026-09-21","","test_credentials_required","",""
"","4","test_operation_demands_a_credential[v2-POST-/tasks/{projecttask}/labels]","tests.api.authorization","2026-09-21","passed","2026-09-21","","test_credentials_required","",""
"","172","test_deleting_a_task[admin]","tests.api.authorization","2026-09-21","passed","2026-09-21","","test_access_matrix","",""
"","8","test_operation_demands_a_credential[v1-GET-/{username}/avatar]","tests.api.authorization","2026-09-21","skipped","2026-09-21","","test_credentials_required","",""
"","10","test_documented_operation_exists[v2-GET-/user/settings/avatar/provider]","tests.api.contracts","2026-09-21","passed","2026-09-21","","test_documented_operations","",""
"","11","test_operation_demands_a_credential[v1-POST-/projects/{id}]","tests.api.authorization","2026-09-21","passed","2026-09-21","","test_credentials_required","",""
"One operation, asked of both versions about something absent.

Contract deviations are recorded rather than raised here: this walks
error paths it did not choose, and a deviation reported from the
transport hook would fail the test before it compared anything. The
deviations still reach the end-of-run report.
","28","test_both_versions_name_the_same_failure[GET-projects-{}-views-{}-tasks]","tests.api.contracts","2026-09-21","passed","2026-09-21","","test_error_codes","",""
"One operation, asked of both versions about something absent.

Contract deviations are recorded rather than raised here: this walks
error paths it did not choose, and a deviation reported from the
transport hook would fail the test before it compared anything. The
deviations still reach the end-of-run report.
","65","test_both_versions_name_the_same_failure[DELETE-teams-{}]","tests.api.contracts","2026-09-21","passed","2026-09-21","","test_error_codes","",""
"","8","test_documented_operation_exists[v2-DELETE-/teams/{id}]","tests.api.contracts","2026-09-21","passed","2026-09-21","","test_documented_operations","",""
"","8369","test_the_interface_follows_the_browser_language[webkit-de-DE]","tests.ui.localisation","2026-09-21","passed","2026-09-21","","test_languages","",""
"","11","test_documented_operation_exists[v2-POST-/user/export/download]","tests.api.contracts","2026-09-21","passed","2026-09-21","","test_documented_operations","",""
"","10","test_operation_demands_a_credential[v2-PATCH-/user/bots/{bot}]","tests.api.authorization","2026-09-21","passed","2026-09-21","","test_credentials_required","",""
"","8","test_operation_demands_a_credential[v2-GET-/projects/{project}/shares]","tests.api.authorization","2026-09-21","passed","2026-09-21","","test_credentials_required","",""
"","15","test_documented_operation_exists[v2-DELETE-/teams/{team}/members/{user}]","tests.api.contracts","2026-09-21","passed","2026-09-21","","test_documented_operations","",""
"","26","test_documented_operation_exists[v1-POST-/admin/users]","tests.api.contracts","2026-09-21","passed","2026-09-21","","test_documented_operations","",""
"","19","test_operation_demands_a_credential[v1-POST-/user/token/refresh]","tests.api.authorization","2026-09-21","passed","2026-09-21","","test_credentials_required","",""
"","11","test_documented_operation_exists[v1-PUT-/subscriptions/{entity}/{entityID}]","tests.api.contracts","2026-09-21","passed","2026-09-21","","test_documented_operations","",""
"The distinction the matrix rests on: someone who may read but not
write is refused, not told the task is absent, because they can see that
it is there.

Asked as a pair, and that is the point of it. `WRITE_TASK` above already
has a reader row expecting 403, so asserting 403 once more says nothing
new. What no row can say is that the two situations get *different*
answers, which is the property the reader row is written the way it is
for.
","29","test_a_reader_is_refused_rather_than_told_it_is_missing","tests.api.authorization","2026-09-21","passed","2026-09-21","","test_access_matrix","",""
"","8","test_documented_operation_exists[v1-GET-/tasks]","tests.api.contracts","2026-09-21","passed","2026-09-21","","test_documented_operations","",""
"Translation lengthens text, and a layout that only fits English
breaks quietly. Measured rather than eyeballed.","7220","test_a_long_title_is_not_cut_off_by_its_container[webkit]","tests.ui.localisation","2026-09-21","passed","2026-09-21","","test_languages","",""
"","19","test_operation_demands_a_credential[v2-GET-/projects/{project}/users/search]","tests.api.authorization","2026-09-21","passed","2026-09-21","","test_credentials_required","",""
"","21","test_documented_operation_exists[v2-GET-/tasks/{task}/attachments]","tests.api.contracts","2026-09-21","passed","2026-09-21","","test_documented_operations","",""
"Everyone short of an administrator is refused, a writer included.

Write on a project means write inside it, not power over it.
","30","test_deleting_a_project_is_refused[token_narrow]","tests.api.authorization","2026-09-21","passed","2026-09-21","","test_access_matrix","",""
"","26","test_operation_demands_a_credential[v1-DELETE-/subscriptions/{entity}/{entityID}]","tests.api.authorization","2026-09-21","passed","2026-09-21","","test_credentials_required","",""
"One operation, asked of both versions about something absent.

Contract deviations are recorded rather than raised here: this walks
error paths it did not choose, and a deviation reported from the
transport hook would fail the test before it compared anything. The
deviations still reach the end-of-run report.
","22","test_both_versions_name_the_same_failure[GET-projects-{}-shares-{}]","tests.api.contracts","2026-09-21","passed","2026-09-21","","test_error_codes","",""
"","3","test_documented_operation_exists[v1-DELETE-/projects/{id}]","tests.api.contracts","2026-09-21","passed","2026-09-21","","test_documented_operations","",""
"","5","test_documented_operation_exists[v2-DELETE-/projects/{project}/views/{view}/buckets/{bucket}]","tests.api.contracts","2026-09-21","passed","2026-09-21","","test_documented_operations","",""
"","15","test_documented_operation_exists[v2-GET-/user/settings/token/caldav]","tests.api.contracts","2026-09-21","passed","2026-09-21","","test_documented_operations","",""
"","12","test_documented_operation_exists[v1-PUT-/migration/csv/migrate]","tests.api.contracts","2026-09-21","passed","2026-09-21","","test_documented_operations","",""
"","14","test_operation_demands_a_credential[v2-PUT-/tasks/{task}/position]","tests.api.authorization","2026-09-21","passed","2026-09-21","","test_credentials_required","",""
"The suite pins its locale so text selectors never depend on the
machine running it. This proves the pin holds.","3224","test_english_is_the_pinned_default[webkit]","tests.ui.localisation","2026-09-21","passed","2026-09-21","","test_languages","",""
"","6","test_documented_operation_exists[v1-PUT-/tasks/{taskID}/assignees]","tests.api.contracts","2026-09-21","passed","2026-09-21","","test_documented_operations","",""
"","599","test_a_due_date_set_over_the_api_reaches_the_calendar","tests.api.calendar","2026-09-21","passed","2026-09-21","","test_two_doors","",""
"","293","test_the_calendar_refuses_a_caller_without_credentials","tests.api.calendar","2026-09-21","passed","2026-09-21","","test_calendar_access","",""
"","4","test_documented_operation_exists[v1-GET-/migration/trello/auth]","tests.api.contracts","2026-09-21","passed","2026-09-21","","test_documented_operations","",""
"The dangerous version of the same mistake: not inventing access but
quietly widening it on an account that already has some.","49","test_a_refused_level_leaves_an_existing_grant_alone","tests.api.boundaries","2026-09-21","passed","2026-09-21","","test_permission_values","",""
"A share behind a password is the frontend's only authentication form,
and the only place in this product where a browser asks a stranger for a
secret. What it must not do is render the project first and ask after.
","8155","test_a_password_protected_link_shows_nothing_until_the_password_is_given[firefox]","tests.ui.sharing","2026-09-21","passed","2026-09-21","","test_public_link","",""
"","6","test_operation_demands_a_credential[v2-GET-/{entitykind}/{entityid}/reactions]","tests.api.authorization","2026-09-21","passed","2026-09-21","","test_credentials_required","",""
"","72","test_reading_a_task[share_write]","tests.api.authorization","2026-09-21","passed","2026-09-21","","test_access_matrix","",""
"","19","test_documented_operation_exists[v2-POST-/tasks/{projecttask}/duplicate]","tests.api.contracts","2026-09-21","passed","2026-09-21","","test_documented_operations","",""
"","66","test_reading_a_task[reader]","tests.api.authorization","2026-09-21","passed","2026-09-21","","test_access_matrix","",""
"","12","test_documented_operation_exists[v2-GET-/tasks/{projecttask}/assignees]","tests.api.contracts","2026-09-21","passed","2026-09-21","","test_documented_operations","",""
"","15","test_documented_operation_exists[v1-DELETE-/tasks/{id}]","tests.api.contracts","2026-09-21","passed","2026-09-21","","test_documented_operations","",""
"The unauthenticated baseline every access-matrix row rests on.","21","test_anonymous_caller_is_refused","tests.api.framework","2026-09-21","passed","2026-09-21","","test_transport","",""
"","13","test_operation_demands_a_credential[v2-POST-/projects/{project}/webhooks]","tests.api.authorization","2026-09-21","passed","2026-09-21","","test_credentials_required","",""
"","18","test_documented_operation_exists[v2-DELETE-/user/bots/{bot}]","tests.api.contracts","2026-09-21","passed","2026-09-21","","test_documented_operations","",""
"","10","test_operation_demands_a_credential[v2-PUT-/user/settings/email]","tests.api.authorization","2026-09-21","passed","2026-09-21","","test_credentials_required","",""
"","3","test_operation_demands_a_credential[v2-GET-/projects/{project}/views/{view}/tasks]","tests.api.authorization","2026-09-21","passed","2026-09-21","","test_credentials_required","",""
"","15","test_operation_demands_a_credential[v2-GET-/projects/{project}/views]","tests.api.authorization","2026-09-21","passed","2026-09-21","","test_credentials_required","",""
"","47","test_operation_demands_a_credential[v1-POST-/migration/todoist/migrate]","tests.api.authorization","2026-09-21","skipped","2026-09-21","","test_credentials_required","",""
"","5","test_documented_operation_exists[v2-POST-/user/deletion/request]","tests.api.contracts","2026-09-21","passed","2026-09-21","","test_documented_operations","",""
"","22","test_documented_operation_exists[v2-GET-/time-entries/{id}]","tests.api.contracts","2026-09-21","passed","2026-09-21","","test_documented_operations","",""
"","7","test_documented_operation_exists[v2-POST-/user/password/token]","tests.api.contracts","2026-09-21","passed","2026-09-21","","test_documented_operations","",""
"","4","test_documented_operation_exists[v2-PUT-/projects/{project}/views/{view}/buckets/{bucket}/tasks]","tests.api.contracts","2026-09-21","passed","2026-09-21","","test_documented_operations","",""
"Read permissions on projects and tasks are not calendar access: the
catalogue lists `caldav` as its own area, so the token must name it.","461","test_an_api_token_opens_the_calendar_only_with_the_caldav_permission[with-caldav-permission]","tests.api.calendar","2026-09-21","passed","2026-09-21","","test_calendar_access","",""
"","4","test_documented_operation_exists[v1-GET-/projects]","tests.api.contracts","2026-09-21","passed","2026-09-21","","test_documented_operations","",""
"","34","test_documented_operation_exists[v1-POST-/user/password/reset]","tests.api.contracts","2026-09-21","passed","2026-09-21","","test_documented_operations","",""
"","9","test_documented_operation_exists[v2-DELETE-/tasks/{projecttask}/assignees/{user}]","tests.api.contracts","2026-09-21","passed","2026-09-21","","test_documented_operations","",""
"","4","test_operation_demands_a_credential[v2-POST-/{entitykind}/{entityid}/reactions]","tests.api.authorization","2026-09-21","passed","2026-09-21","","test_credentials_required","",""
"","11","test_documented_operation_exists[v1-POST-/migration/todoist/migrate]","tests.api.contracts","2026-09-21","passed","2026-09-21","","test_documented_operations","",""
"","19","test_operation_demands_a_credential[v2-PATCH-/labels/{id}]","tests.api.authorization","2026-09-21","passed","2026-09-21","","test_credentials_required","",""
"","9","test_operation_demands_a_credential[v2-POST-/admin/users/{id}/password-reset-email]","tests.api.authorization","2026-09-21","passed","2026-09-21","","test_credentials_required","",""
"","18","test_operation_demands_a_credential[v2-GET-/tasks/{task}/attachments]","tests.api.authorization","2026-09-21","passed","2026-09-21","","test_credentials_required","",""
"","7","test_operation_demands_a_credential[v2-POST-/migration/vikunja-file/migrate]","tests.api.authorization","2026-09-21","passed","2026-09-21","","test_credentials_required","",""
"","5","test_documented_operation_exists[v1-POST-/tasks/{id}/position]","tests.api.contracts","2026-09-21","passed","2026-09-21","","test_documented_operations","",""
"","3","test_operation_demands_a_credential[v2-POST-/tasks/{task}/comments]","tests.api.authorization","2026-09-21","passed","2026-09-21","","test_credentials_required","",""
"Translation lengthens text, and a layout that only fits English
breaks quietly. Measured rather than eyeballed.","4301","test_a_long_title_is_not_cut_off_by_its_container[chromium]","tests.ui.localisation","2026-09-21","passed","2026-09-21","","test_languages","",""
"","31","test_operation_demands_a_credential[v2-POST-/user/settings/totp/enable]","tests.api.authorization","2026-09-21","passed","2026-09-21","","test_credentials_required","",""
"The board and the task are two views of one state. Dragging a card
into Done is the same act as ticking the box.","373","test_moving_a_task_into_the_done_bucket_finishes_it","tests.api.rules","2026-09-21","passed","2026-09-21","","test_task_lifecycle","",""
"Granting one action in an area must not grant the rest of it: the
check that would catch a scope widened by accident.","151","test_a_scoped_token_is_refused_its_siblings[tasks_comments-read_all]","tests.api.authorization","2026-09-21","passed","2026-09-21","","test_token_scopes","",""
"","25","test_operation_demands_a_credential[v1-PUT-/user/settings/avatar/upload]","tests.api.authorization","2026-09-21","passed","2026-09-21","","test_credentials_required","",""
"Whatever the product does with the callers it refuses, what ends up in
the project has to match what it told them.

Two claims, and the note that one of them is waiting on VKJ-015. A
refusal must leave no row behind, and the tasks that were accepted must
keep distinct per-project numbers, since that number is what people
quote to each other.

While VKJ-015 stands the product accepts exactly one of six callers, so
the second claim has a single row to compare and is trivially true. The
first is the one this test earns today, and it is the stronger of the
two: it is what says the five 500s did not each half-write a task. The
assertion below says out loud how many were compared, so nobody reads a
green result as proof of more than it is.
","112","test_simultaneous_creation_leaves_nothing_half_written","tests.api.concurrency","2026-09-21","passed","2026-09-21","","test_simultaneous_writes","",""
"","8","test_documented_operation_exists[v2-DELETE-/projects/{project}/views/{view}]","tests.api.contracts","2026-09-21","passed","2026-09-21","","test_documented_operations","",""
"","5","test_operation_demands_a_credential[v1-POST-/tasks/{taskID}/labels/bulk]","tests.api.authorization","2026-09-21","passed","2026-09-21","","test_credentials_required","",""
"","253","test_a_task_created_on_one_version_is_listed_by_the_other","tests.api.contracts","2026-09-21","passed","2026-09-21","TestWrittenHereReadThere","test_cross_version","",""
"","10","test_documented_operation_exists[v1-POST-/teams/{id}/members/{userID}/admin]","tests.api.contracts","2026-09-21","passed","2026-09-21","","test_documented_operations","",""
"","10","test_operation_demands_a_credential[v1-POST-/user/token]","tests.api.authorization","2026-09-21","passed","2026-09-21","","test_credentials_required","",""
"","14","test_operation_demands_a_credential[v1-GET-/tasks]","tests.api.authorization","2026-09-21","passed","2026-09-21","","test_credentials_required","",""
"","33","test_operation_demands_a_credential[v2-POST-/projects/{project}/shares]","tests.api.authorization","2026-09-21","passed","2026-09-21","","test_credentials_required","",""
"","7","test_documented_operation_exists[v1-GET-/tasks/{id}/attachments]","tests.api.contracts","2026-09-21","passed","2026-09-21","","test_documented_operations","",""
"","19","test_operation_demands_a_credential[v2-DELETE-/projects/{project}/background]","tests.api.authorization","2026-09-21","passed","2026-09-21","","test_credentials_required","",""
"","914","test_a_non_latin_title_from_a_calendar_client_reads_back_unchanged_in_the_api","tests.api.calendar","2026-09-21","passed","2026-09-21","","test_two_doors","",""
"","22","test_operation_demands_a_credential[v2-PATCH-/projects/{project}/views/{view}]","tests.api.authorization","2026-09-21","passed","2026-09-21","","test_credentials_required","",""
"","10","test_operation_demands_a_credential[v2-DELETE-/projects/{project}/teams/{team}]","tests.api.authorization","2026-09-21","passed","2026-09-21","","test_credentials_required","",""
"","107","test_deleting_a_task[writer]","tests.api.authorization","2026-09-21","passed","2026-09-21","","test_access_matrix","",""
"","50","test_a_permission_that_is_not_a_level_is_refused[fractional]","tests.api.boundaries","2026-09-21","passed","2026-09-21","","test_permission_values","",""
"","6","test_documented_operation_exists[v1-DELETE-/filters/{id}]","tests.api.contracts","2026-09-21","passed","2026-09-21","","test_documented_operations","",""
"","7","test_documented_operation_exists[v2-GET-/teams]","tests.api.contracts","2026-09-21","passed","2026-09-21","","test_documented_operations","",""
"The two roles that may delete, each against a world of its own,
because the call destroys it.","2390","test_deleting_a_project_is_allowed[owner]","tests.api.authorization","2026-09-21","passed","2026-09-21","","test_access_matrix","",""
"","7","test_a_malformed_api_token_is_refused_without_breaking_anything[empty]","tests.api.boundaries","2026-09-21","passed","2026-09-21","","test_credential_shapes","",""
