"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"A described operation the product answers 405 to does not exist.

Asked anonymously on purpose. Routing decides whether a verb reaches
a path before authentication is consulted, so 405 means the same
thing either way, and asking without a credential keeps the check
from creating anything: a collection-level create like `PUT /labels`
succeeds when it is authenticated, and a sweep should not leave data
behind.
","15","test_documented_operation_exists[v1-PUT-/tasks/{taskID}/comments]","tests.api","2026-09-12","passed","2026-09-12","","test_generated_sweep","",""
"","7","test_operation_demands_a_credential[v2-POST-/notifications]","tests.api","2026-09-12","passed","2026-09-12","","test_generated_sweep","",""
"","10","test_operation_demands_a_credential[v2-GET-/filters/{filter}]","tests.api","2026-09-12","passed","2026-09-12","","test_generated_sweep","",""
"GHSA-2pv8-4c52-mf8j.

A share hash was disclosable, and the token it yielded then reached
attachments belonging to other projects. The hash half is not the
part to pin; the scope of the token is.
","2270","test_a_link_share_token_reaches_only_its_own_project","tests.api","2026-09-12","passed","2026-09-12","","test_cve_regressions","",""
"","2","test_operation_demands_a_credential[v1-DELETE-/labels/{id}]","tests.api","2026-09-12","passed","2026-09-12","","test_generated_sweep","",""
"","13","test_operation_demands_a_credential[v2-PATCH-/projects/{project}/views/{view}]","tests.api","2026-09-12","passed","2026-09-12","","test_generated_sweep","",""
"","2","test_operation_demands_a_credential[v1-DELETE-/projects/{id}]","tests.api","2026-09-12","passed","2026-09-12","","test_generated_sweep","",""
"","19","test_operation_demands_a_credential[v2-DELETE-/tasks/{task}/comments/{commentid}]","tests.api","2026-09-12","passed","2026-09-12","","test_generated_sweep","",""
"A described operation the product answers 405 to does not exist.

Asked anonymously on purpose. Routing decides whether a verb reaches
a path before authentication is consulted, so 405 means the same
thing either way, and asking without a credential keeps the check
from creating anything: a collection-level create like `PUT /labels`
succeeds when it is authenticated, and a sweep should not leave data
behind.
","42","test_documented_operation_exists[v1-PUT-/user/settings/avatar/upload]","tests.api","2026-09-12","passed","2026-09-12","","test_generated_sweep","",""
"","23","test_operation_demands_a_credential[v2-POST-/projects/{project}/tasks]","tests.api","2026-09-12","passed","2026-09-12","","test_generated_sweep","",""
"","12","test_operation_demands_a_credential[v2-PATCH-/user/bots/{bot}]","tests.api","2026-09-12","passed","2026-09-12","","test_generated_sweep","",""
"","9","test_operation_demands_a_credential[v1-PUT-/user/settings/token/caldav]","tests.api","2026-09-12","passed","2026-09-12","","test_generated_sweep","",""
"A described operation the product answers 405 to does not exist.

Asked anonymously on purpose. Routing decides whether a verb reaches
a path before authentication is consulted, so 405 means the same
thing either way, and asking without a credential keeps the check
from creating anything: a collection-level create like `PUT /labels`
succeeds when it is authenticated, and a sweep should not leave data
behind.
","4","test_documented_operation_exists[v2-PATCH-/labels/{id}]","tests.api","2026-09-12","passed","2026-09-12","","test_generated_sweep","",""
"A described operation the product answers 405 to does not exist.

Asked anonymously on purpose. Routing decides whether a verb reaches
a path before authentication is consulted, so 405 means the same
thing either way, and asking without a credential keeps the check
from creating anything: a collection-level create like `PUT /labels`
succeeds when it is authenticated, and a sweep should not leave data
behind.
","4","test_documented_operation_exists[v1-GET-/user/export]","tests.api","2026-09-12","passed","2026-09-12","","test_generated_sweep","",""
"","12","test_operation_demands_a_credential[v2-PATCH-/user/settings/avatar/provider]","tests.api","2026-09-12","passed","2026-09-12","","test_generated_sweep","",""
"","12","test_operation_demands_a_credential[v2-PUT-/user/settings/general]","tests.api","2026-09-12","passed","2026-09-12","","test_generated_sweep","",""
"","7","test_operation_demands_a_credential[v1-GET-/teams/{id}]","tests.api","2026-09-12","passed","2026-09-12","","test_generated_sweep","",""
"","18","test_operation_demands_a_credential[v1-GET-/tasks/{id}/attachments]","tests.api","2026-09-12","passed","2026-09-12","","test_generated_sweep","",""
"A described operation the product answers 405 to does not exist.

Asked anonymously on purpose. Routing decides whether a verb reaches
a path before authentication is consulted, so 405 means the same
thing either way, and asking without a credential keeps the check
from creating anything: a collection-level create like `PUT /labels`
succeeds when it is authenticated, and a sweep should not leave data
behind.
","12","test_documented_operation_exists[v1-POST-/admin/users]","tests.api","2026-09-12","passed","2026-09-12","","test_generated_sweep","",""
"","22","test_operation_demands_a_credential[v2-DELETE-/admin/users/{id}]","tests.api","2026-09-12","passed","2026-09-12","","test_generated_sweep","",""
"","11","test_operation_demands_a_credential[v2-DELETE-/projects/{id}]","tests.api","2026-09-12","passed","2026-09-12","","test_generated_sweep","",""
"A described operation the product answers 405 to does not exist.

Asked anonymously on purpose. Routing decides whether a verb reaches
a path before authentication is consulted, so 405 means the same
thing either way, and asking without a credential keeps the check
from creating anything: a collection-level create like `PUT /labels`
succeeds when it is authenticated, and a sweep should not leave data
behind.
","12","test_documented_operation_exists[v2-GET-/{entitykind}/{entityid}/reactions]","tests.api","2026-09-12","passed","2026-09-12","","test_generated_sweep","",""
"","9","test_operation_demands_a_credential[v2-PUT-/tasks/{task}/comments/{commentid}]","tests.api","2026-09-12","passed","2026-09-12","","test_generated_sweep","",""
"","8","test_operation_demands_a_credential[v2-PUT-/labels/{id}]","tests.api","2026-09-12","passed","2026-09-12","","test_generated_sweep","",""
"A described operation the product answers 405 to does not exist.

Asked anonymously on purpose. Routing decides whether a verb reaches
a path before authentication is consulted, so 405 means the same
thing either way, and asking without a credential keeps the check
from creating anything: a collection-level create like `PUT /labels`
succeeds when it is authenticated, and a sweep should not leave data
behind.
","4","test_documented_operation_exists[v2-POST-/user/deletion/cancel]","tests.api","2026-09-12","passed","2026-09-12","","test_generated_sweep","",""
"A described operation the product answers 405 to does not exist.

Asked anonymously on purpose. Routing decides whether a verb reaches
a path before authentication is consulted, so 405 means the same
thing either way, and asking without a credential keeps the check
from creating anything: a collection-level create like `PUT /labels`
succeeds when it is authenticated, and a sweep should not leave data
behind.
","3","test_documented_operation_exists[v2-DELETE-/admin/users/{id}]","tests.api","2026-09-12","passed","2026-09-12","","test_generated_sweep","",""
"","10","test_operation_demands_a_credential[v1-PATCH-/admin/users/{id}/status]","tests.api","2026-09-12","passed","2026-09-12","","test_generated_sweep","",""
"A described operation the product answers 405 to does not exist.

Asked anonymously on purpose. Routing decides whether a verb reaches
a path before authentication is consulted, so 405 means the same
thing either way, and asking without a credential keeps the check
from creating anything: a collection-level create like `PUT /labels`
succeeds when it is authenticated, and a sweep should not leave data
behind.
","11","test_documented_operation_exists[v1-POST-/user/settings/totp/enable]","tests.api","2026-09-12","passed","2026-09-12","","test_generated_sweep","",""
"","23","test_operation_demands_a_credential[v2-GET-/migration/planka/status]","tests.api","2026-09-12","passed","2026-09-12","","test_generated_sweep","",""
"A described operation the product answers 405 to does not exist.

Asked anonymously on purpose. Routing decides whether a verb reaches
a path before authentication is consulted, so 405 means the same
thing either way, and asking without a credential keeps the check
from creating anything: a collection-level create like `PUT /labels`
succeeds when it is authenticated, and a sweep should not leave data
behind.
","12","test_documented_operation_exists[v1-DELETE-/subscriptions/{entity}/{entityID}]","tests.api","2026-09-12","passed","2026-09-12","","test_generated_sweep","",""
"","14","test_operation_demands_a_credential[v1-GET-/user/settings/totp]","tests.api","2026-09-12","passed","2026-09-12","","test_generated_sweep","",""
"A described operation the product answers 405 to does not exist.

Asked anonymously on purpose. Routing decides whether a verb reaches
a path before authentication is consulted, so 405 means the same
thing either way, and asking without a credential keeps the check
from creating anything: a collection-level create like `PUT /labels`
succeeds when it is authenticated, and a sweep should not leave data
behind.
","11","test_documented_operation_exists[v1-GET-/projects/{id}/teams]","tests.api","2026-09-12","passed","2026-09-12","","test_generated_sweep","",""
"A described operation the product answers 405 to does not exist.

Asked anonymously on purpose. Routing decides whether a verb reaches
a path before authentication is consulted, so 405 means the same
thing either way, and asking without a credential keeps the check
from creating anything: a collection-level create like `PUT /labels`
succeeds when it is authenticated, and a sweep should not leave data
behind.
","7","test_documented_operation_exists[v2-POST-/user/export/download]","tests.api","2026-09-12","passed","2026-09-12","","test_generated_sweep","",""
"A described operation the product answers 405 to does not exist.

Asked anonymously on purpose. Routing decides whether a verb reaches
a path before authentication is consulted, so 405 means the same
thing either way, and asking without a credential keeps the check
from creating anything: a collection-level create like `PUT /labels`
succeeds when it is authenticated, and a sweep should not leave data
behind.
","4","test_documented_operation_exists[v2-GET-/user/export]","tests.api","2026-09-12","passed","2026-09-12","","test_generated_sweep","",""
"A described operation the product answers 405 to does not exist.

Asked anonymously on purpose. Routing decides whether a verb reaches
a path before authentication is consulted, so 405 means the same
thing either way, and asking without a credential keeps the check
from creating anything: a collection-level create like `PUT /labels`
succeeds when it is authenticated, and a sweep should not leave data
behind.
","38","test_documented_operation_exists[v2-DELETE-/user/settings/token/caldav/{id}]","tests.api","2026-09-12","passed","2026-09-12","","test_generated_sweep","",""
"A described operation the product answers 405 to does not exist.

Asked anonymously on purpose. Routing decides whether a verb reaches
a path before authentication is consulted, so 405 means the same
thing either way, and asking without a credential keeps the check
from creating anything: a collection-level create like `PUT /labels`
succeeds when it is authenticated, and a sweep should not leave data
behind.
","11","test_documented_operation_exists[v2-GET-/tasks/{projecttask}/assignees]","tests.api","2026-09-12","passed","2026-09-12","","test_generated_sweep","",""
"A described operation the product answers 405 to does not exist.

Asked anonymously on purpose. Routing decides whether a verb reaches
a path before authentication is consulted, so 405 means the same
thing either way, and asking without a credential keeps the check
from creating anything: a collection-level create like `PUT /labels`
succeeds when it is authenticated, and a sweep should not leave data
behind.
","8","test_documented_operation_exists[v1-POST-/{kind}/{id}/reactions/delete]","tests.api","2026-09-12","passed","2026-09-12","","test_generated_sweep","",""
"","13","test_operation_demands_a_credential[v1-POST-/user/password/reset]","tests.api","2026-09-12","passed","2026-09-12","","test_generated_sweep","",""
"A described operation the product answers 405 to does not exist.

Asked anonymously on purpose. Routing decides whether a verb reaches
a path before authentication is consulted, so 405 means the same
thing either way, and asking without a credential keeps the check
from creating anything: a collection-level create like `PUT /labels`
succeeds when it is authenticated, and a sweep should not leave data
behind.
","17","test_documented_operation_exists[v1-DELETE-/tokens/{tokenID}]","tests.api","2026-09-12","passed","2026-09-12","","test_generated_sweep","",""
"A described operation the product answers 405 to does not exist.

Asked anonymously on purpose. Routing decides whether a verb reaches
a path before authentication is consulted, so 405 means the same
thing either way, and asking without a credential keeps the check
from creating anything: a collection-level create like `PUT /labels`
succeeds when it is authenticated, and a sweep should not leave data
behind.
","3","test_documented_operation_exists[v1-POST-/migration/microsoft-todo/migrate]","tests.api","2026-09-12","passed","2026-09-12","","test_generated_sweep","",""
"","2","test_operation_demands_a_credential[v1-DELETE-/projects/{project}/shares/{share}]","tests.api","2026-09-12","passed","2026-09-12","","test_generated_sweep","",""
"","23","test_operation_demands_a_credential[v2-POST-/tasks/{task}/attachments]","tests.api","2026-09-12","passed","2026-09-12","","test_generated_sweep","",""
"","22","test_operation_demands_a_credential[v2-GET-/tasks/{task}/attachments]","tests.api","2026-09-12","passed","2026-09-12","","test_generated_sweep","",""
"","25","test_operation_demands_a_credential[v2-GET-/user/settings/token/caldav]","tests.api","2026-09-12","passed","2026-09-12","","test_generated_sweep","",""
"A described operation the product answers 405 to does not exist.

Asked anonymously on purpose. Routing decides whether a verb reaches
a path before authentication is consulted, so 405 means the same
thing either way, and asking without a credential keeps the check
from creating anything: a collection-level create like `PUT /labels`
succeeds when it is authenticated, and a sweep should not leave data
behind.
","14","test_documented_operation_exists[v2-POST-/migration/csv/detect]","tests.api","2026-09-12","passed","2026-09-12","","test_generated_sweep","",""
"A described operation the product answers 405 to does not exist.

Asked anonymously on purpose. Routing decides whether a verb reaches
a path before authentication is consulted, so 405 means the same
thing either way, and asking without a credential keeps the check
from creating anything: a collection-level create like `PUT /labels`
succeeds when it is authenticated, and a sweep should not leave data
behind.
","10","test_documented_operation_exists[v1-POST-/migration/todoist/migrate]","tests.api","2026-09-12","passed","2026-09-12","","test_generated_sweep","",""
"","28","test_operation_demands_a_credential[v2-PUT-/user/settings/avatar/provider]","tests.api","2026-09-12","passed","2026-09-12","","test_generated_sweep","",""
"","3","test_operation_demands_a_credential[v1-POST-/register]","tests.api","2026-09-12","passed","2026-09-12","","test_generated_sweep","",""
"A described operation the product answers 405 to does not exist.

Asked anonymously on purpose. Routing decides whether a verb reaches
a path before authentication is consulted, so 405 means the same
thing either way, and asking without a credential keeps the check
from creating anything: a collection-level create like `PUT /labels`
succeeds when it is authenticated, and a sweep should not leave data
behind.
","21","test_documented_operation_exists[v2-DELETE-/tasks/{task}/relations/{relationKind}/{otherTask}]","tests.api","2026-09-12","passed","2026-09-12","","test_generated_sweep","",""
"A described operation the product answers 405 to does not exist.

Asked anonymously on purpose. Routing decides whether a verb reaches
a path before authentication is consulted, so 405 means the same
thing either way, and asking without a credential keeps the check
from creating anything: a collection-level create like `PUT /labels`
succeeds when it is authenticated, and a sweep should not leave data
behind.
","12","test_documented_operation_exists[v2-POST-/user/password]","tests.api","2026-09-12","passed","2026-09-12","","test_generated_sweep","",""
"","22","test_operation_demands_a_credential[v2-GET-/projects/{project}/webhooks]","tests.api","2026-09-12","passed","2026-09-12","","test_generated_sweep","",""
"","36","test_deleting_a_task[teammate]","tests.api","2026-09-12","passed","2026-09-12","","test_access_matrix","",""
"","7","test_operation_demands_a_credential[v1-POST-/auth/openid/{provider}/callback]","tests.api","2026-09-12","passed","2026-09-12","","test_generated_sweep","",""
"A described operation the product answers 405 to does not exist.

Asked anonymously on purpose. Routing decides whether a verb reaches
a path before authentication is consulted, so 405 means the same
thing either way, and asking without a credential keeps the check
from creating anything: a collection-level create like `PUT /labels`
succeeds when it is authenticated, and a sweep should not leave data
behind.
","2","test_documented_operation_exists[v2-GET-/tasks/{task}/attachments]","tests.api","2026-09-12","passed","2026-09-12","","test_generated_sweep","",""
"A described operation the product answers 405 to does not exist.

Asked anonymously on purpose. Routing decides whether a verb reaches
a path before authentication is consulted, so 405 means the same
thing either way, and asking without a credential keeps the check
from creating anything: a collection-level create like `PUT /labels`
succeeds when it is authenticated, and a sweep should not leave data
behind.
","53","test_documented_operation_exists[v2-POST-/teams/{team}/members/{user}/admin]","tests.api","2026-09-12","passed","2026-09-12","","test_generated_sweep","",""
"","9","test_operation_demands_a_credential[v2-POST-/register]","tests.api","2026-09-12","passed","2026-09-12","","test_generated_sweep","",""
"A described operation the product answers 405 to does not exist.

Asked anonymously on purpose. Routing decides whether a verb reaches
a path before authentication is consulted, so 405 means the same
thing either way, and asking without a credential keeps the check
from creating anything: a collection-level create like `PUT /labels`
succeeds when it is authenticated, and a sweep should not leave data
behind.
","6","test_documented_operation_exists[v2-PUT-/projects/{project}/views/{view}/buckets/{bucket}/tasks]","tests.api","2026-09-12","passed","2026-09-12","","test_generated_sweep","",""
"","22","test_operation_demands_a_credential[v2-DELETE-/tasks/{projecttask}/assignees/{user}]","tests.api","2026-09-12","passed","2026-09-12","","test_generated_sweep","",""
"A described operation the product answers 405 to does not exist.

Asked anonymously on purpose. Routing decides whether a verb reaches
a path before authentication is consulted, so 405 means the same
thing either way, and asking without a credential keeps the check
from creating anything: a collection-level create like `PUT /labels`
succeeds when it is authenticated, and a sweep should not leave data
behind.
","7","test_documented_operation_exists[v1-GET-/projects/{id}/users]","tests.api","2026-09-12","passed","2026-09-12","","test_generated_sweep","",""
"","25","test_operation_demands_a_credential[v1-POST-/user/password/token]","tests.api","2026-09-12","passed","2026-09-12","","test_generated_sweep","",""
"A described operation the product answers 405 to does not exist.

Asked anonymously on purpose. Routing decides whether a verb reaches
a path before authentication is consulted, so 405 means the same
thing either way, and asking without a credential keeps the check
from creating anything: a collection-level create like `PUT /labels`
succeeds when it is authenticated, and a sweep should not leave data
behind.
","9","test_documented_operation_exists[v1-DELETE-/user/settings/token/caldav/{id}]","tests.api","2026-09-12","passed","2026-09-12","","test_generated_sweep","",""
"A described operation the product answers 405 to does not exist.

Asked anonymously on purpose. Routing decides whether a verb reaches
a path before authentication is consulted, so 405 means the same
thing either way, and asking without a credential keeps the check
from creating anything: a collection-level create like `PUT /labels`
succeeds when it is authenticated, and a sweep should not leave data
behind.
","3","test_documented_operation_exists[v1-PUT-/projects]","tests.api","2026-09-12","passed","2026-09-12","","test_generated_sweep","",""
"","61","test_a_task_that_exists_is_indistinguishable_from_one_that_does_not","tests.api","2026-09-12","skipped","2026-09-12","","test_outsider_disclosure","",""
"CVE-2026-33678.

The read used to resolve an attachment by its own identifier alone,
without checking it belonged to the task in the path. So naming your
own task and someone else's attachment handed you their file.
","1221","test_an_attachment_cannot_be_read_through_someone_elses_task","tests.api","2026-09-12","passed","2026-09-12","","test_cve_regressions","",""
"","2","test_operation_demands_a_credential[v1-DELETE-/projects/{projectID}/views/{view}/buckets/{bucketID}]","tests.api","2026-09-12","passed","2026-09-12","","test_generated_sweep","",""
"","4","test_operation_demands_a_credential[v1-PUT-/projects/{id}/tasks]","tests.api","2026-09-12","passed","2026-09-12","","test_generated_sweep","",""
"","5","test_operation_demands_a_credential[v1-GET-/user]","tests.api","2026-09-12","passed","2026-09-12","","test_generated_sweep","",""
"A described operation the product answers 405 to does not exist.

Asked anonymously on purpose. Routing decides whether a verb reaches
a path before authentication is consulted, so 405 means the same
thing either way, and asking without a credential keeps the check
from creating anything: a collection-level create like `PUT /labels`
succeeds when it is authenticated, and a sweep should not leave data
behind.
","8","test_documented_operation_exists[v1-GET-/projects/{project}/views/{id}]","tests.api","2026-09-12","passed","2026-09-12","","test_generated_sweep","",""
"A described operation the product answers 405 to does not exist.

Asked anonymously on purpose. Routing decides whether a verb reaches
a path before authentication is consulted, so 405 means the same
thing either way, and asking without a credential keeps the check
from creating anything: a collection-level create like `PUT /labels`
succeeds when it is authenticated, and a sweep should not leave data
behind.
","11","test_documented_operation_exists[v1-GET-/migration/wekan/status]","tests.api","2026-09-12","passed","2026-09-12","","test_generated_sweep","",""
"","9","test_operation_demands_a_credential[v2-PUT-/user/settings/avatar]","tests.api","2026-09-12","passed","2026-09-12","","test_generated_sweep","",""
"A described operation the product answers 405 to does not exist.

Asked anonymously on purpose. Routing decides whether a verb reaches
a path before authentication is consulted, so 405 means the same
thing either way, and asking without a credential keeps the check
from creating anything: a collection-level create like `PUT /labels`
succeeds when it is authenticated, and a sweep should not leave data
behind.
","14","test_documented_operation_exists[v1-GET-/tokens]","tests.api","2026-09-12","passed","2026-09-12","","test_generated_sweep","",""
"A described operation the product answers 405 to does not exist.

Asked anonymously on purpose. Routing decides whether a verb reaches
a path before authentication is consulted, so 405 means the same
thing either way, and asking without a credential keeps the check
from creating anything: a collection-level create like `PUT /labels`
succeeds when it is authenticated, and a sweep should not leave data
behind.
","34","test_documented_operation_exists[v2-POST-/{entitykind}/{entityid}/reactions/delete]","tests.api","2026-09-12","passed","2026-09-12","","test_generated_sweep","",""
"A described operation the product answers 405 to does not exist.

Asked anonymously on purpose. Routing decides whether a verb reaches
a path before authentication is consulted, so 405 means the same
thing either way, and asking without a credential keeps the check
from creating anything: a collection-level create like `PUT /labels`
succeeds when it is authenticated, and a sweep should not leave data
behind.
","15","test_documented_operation_exists[v1-POST-/user/export/download]","tests.api","2026-09-12","passed","2026-09-12","","test_generated_sweep","",""
"","16","test_operation_demands_a_credential[v1-DELETE-/teams/{id}]","tests.api","2026-09-12","passed","2026-09-12","","test_generated_sweep","",""
"","14","test_operation_demands_a_credential[v2-GET-/admin/overview]","tests.api","2026-09-12","passed","2026-09-12","","test_generated_sweep","",""
"A described operation the product answers 405 to does not exist.

Asked anonymously on purpose. Routing decides whether a verb reaches
a path before authentication is consulted, so 405 means the same
thing either way, and asking without a credential keeps the check
from creating anything: a collection-level create like `PUT /labels`
succeeds when it is authenticated, and a sweep should not leave data
behind.
","15","test_documented_operation_exists[v2-PATCH-/tasks/{task}/comments/{commentid}]","tests.api","2026-09-12","passed","2026-09-12","","test_generated_sweep","",""
"","2","test_operation_demands_a_credential[v1-DELETE-/projects/{projectID}/users/{userID}]","tests.api","2026-09-12","passed","2026-09-12","","test_generated_sweep","",""
"","107","test_a_task_reads_back_identically[v1-v2]","tests.api","2026-09-12","passed","2026-09-12","TestWrittenHereReadThere","test_cross_version","",""
"","19","test_operation_demands_a_credential[v2-PUT-/projects/{project}/backgrounds/upload]","tests.api","2026-09-12","passed","2026-09-12","","test_generated_sweep","",""
"A described operation the product answers 405 to does not exist.

Asked anonymously on purpose. Routing decides whether a verb reaches
a path before authentication is consulted, so 405 means the same
thing either way, and asking without a credential keeps the check
from creating anything: a collection-level create like `PUT /labels`
succeeds when it is authenticated, and a sweep should not leave data
behind.
","45","test_documented_operation_exists[v2-GET-/token/test]","tests.api","2026-09-12","passed","2026-09-12","","test_generated_sweep","",""
"","11","test_operation_demands_a_credential[v2-GET-/tasks]","tests.api","2026-09-12","passed","2026-09-12","","test_generated_sweep","",""
"A described operation the product answers 405 to does not exist.

Asked anonymously on purpose. Routing decides whether a verb reaches
a path before authentication is consulted, so 405 means the same
thing either way, and asking without a credential keeps the check
from creating anything: a collection-level create like `PUT /labels`
succeeds when it is authenticated, and a sweep should not leave data
behind.
","16","test_documented_operation_exists[v1-DELETE-/tasks/{id}]","tests.api","2026-09-12","passed","2026-09-12","","test_generated_sweep","",""
"","8","test_operation_demands_a_credential[v2-POST-/user/token/refresh]","tests.api","2026-09-12","passed","2026-09-12","","test_generated_sweep","",""
"A described operation the product answers 405 to does not exist.

Asked anonymously on purpose. Routing decides whether a verb reaches
a path before authentication is consulted, so 405 means the same
thing either way, and asking without a credential keeps the check
from creating anything: a collection-level create like `PUT /labels`
succeeds when it is authenticated, and a sweep should not leave data
behind.
","4","test_documented_operation_exists[v1-GET-/backgrounds/unsplash/image/{image}/thumb]","tests.api","2026-09-12","passed","2026-09-12","","test_generated_sweep","",""
"One credential, two doors. Cross-version work depends on this.","46","test_both_api_versions_answer_the_same_actor","tests.smoke","2026-09-12","passed","2026-09-12","","test_transport","",""
"","7","test_operation_demands_a_credential[v1-PUT-/migration/csv/migrate]","tests.api","2026-09-12","passed","2026-09-12","","test_generated_sweep","",""
"","17","test_operation_demands_a_credential[v2-PUT-/notifications/{notificationid}]","tests.api","2026-09-12","passed","2026-09-12","","test_generated_sweep","",""
"A described operation the product answers 405 to does not exist.

Asked anonymously on purpose. Routing decides whether a verb reaches
a path before authentication is consulted, so 405 means the same
thing either way, and asking without a credential keeps the check
from creating anything: a collection-level create like `PUT /labels`
succeeds when it is authenticated, and a sweep should not leave data
behind.
","18","test_documented_operation_exists[v1-DELETE-/teams/{id}]","tests.api","2026-09-12","passed","2026-09-12","","test_generated_sweep","",""
"","5","test_operation_demands_a_credential[v1-PUT-/projects/{id}/backgrounds/upload]","tests.api","2026-09-12","passed","2026-09-12","","test_generated_sweep","",""
"A described operation the product answers 405 to does not exist.

Asked anonymously on purpose. Routing decides whether a verb reaches
a path before authentication is consulted, so 405 means the same
thing either way, and asking without a credential keeps the check
from creating anything: a collection-level create like `PUT /labels`
succeeds when it is authenticated, and a sweep should not leave data
behind.
","4","test_documented_operation_exists[v2-DELETE-/filters/{filter}]","tests.api","2026-09-12","passed","2026-09-12","","test_generated_sweep","",""
"A described operation the product answers 405 to does not exist.

Asked anonymously on purpose. Routing decides whether a verb reaches
a path before authentication is consulted, so 405 means the same
thing either way, and asking without a credential keeps the check
from creating anything: a collection-level create like `PUT /labels`
succeeds when it is authenticated, and a sweep should not leave data
behind.
","12","test_documented_operation_exists[v2-POST-/tokens]","tests.api","2026-09-12","passed","2026-09-12","","test_generated_sweep","",""
"","14","test_operation_demands_a_credential[v1-GET-/admin/projects]","tests.api","2026-09-12","passed","2026-09-12","","test_generated_sweep","",""
"A described operation the product answers 405 to does not exist.

Asked anonymously on purpose. Routing decides whether a verb reaches
a path before authentication is consulted, so 405 means the same
thing either way, and asking without a credential keeps the check
from creating anything: a collection-level create like `PUT /labels`
succeeds when it is authenticated, and a sweep should not leave data
behind.
","20","test_documented_operation_exists[v1-PUT-/tasks/{id}/attachments]","tests.api","2026-09-12","passed","2026-09-12","","test_generated_sweep","",""
"","12","test_operation_demands_a_credential[v2-GET-/tasks/{task}/attachments/{attachment}]","tests.api","2026-09-12","passed","2026-09-12","","test_generated_sweep","",""
"A described operation the product answers 405 to does not exist.

Asked anonymously on purpose. Routing decides whether a verb reaches
a path before authentication is consulted, so 405 means the same
thing either way, and asking without a credential keeps the check
from creating anything: a collection-level create like `PUT /labels`
succeeds when it is authenticated, and a sweep should not leave data
behind.
","25","test_documented_operation_exists[v1-POST-/projects/{id}]","tests.api","2026-09-12","passed","2026-09-12","","test_generated_sweep","",""
"","43","test_updating_a_task[owner]","tests.api","2026-09-12","passed","2026-09-12","","test_access_matrix","",""
"","10","test_operation_demands_a_credential[v2-GET-/user/settings/totp/qrcode]","tests.api","2026-09-12","passed","2026-09-12","","test_generated_sweep","",""
